,PC1,PC2,PC3,PC4,PC5,PC6
21257,-0.1300205918142397,-0.16861221038471905,-0.27504143207536974,0.20473937421515176,-0.10201430932260985,0.435977435894081
36534,0.025854438930978718,-1.2040010441941735,-0.3214827096496723,-0.012423406480854715,0.26199118589161746,-0.5150442676533173
39005,-1.4504235553882805,-0.18069754050415543,-0.2020070310893769,0.1427194605213582,0.09987575145426103,-0.11441651319923613
1413,0.9674117270689132,-0.5874023303373976,0.435410544437174,0.13741459737899153,-0.40467332232630004,-0.043529482454102264
18153,1.3863017257351187,-0.41691503405442953,-0.3354645831152542,0.04682018571643054,0.08696761790007662,-0.03374578115756777
46212,-0.39620079342404957,-1.0042771469557323,-0.33266381600918227,0.23089261755478696,-0.15979897809274785,0.5822111338030432
20367,-0.08997626858414037,0.6063884696355887,-0.21598890455495884,0.20196305271864357,-0.07514781653727981,0.3668819732965133
50255,-1.268499872670977,-0.8389450714377433,0.09751678714091394,0.22730900655226205,-0.14258256639481526,-0.17998915072557425
45166,0.3488356728236972,-0.14933175777896512,-0.2865421008352823,0.15504258762223766,-0.03959914546735405,0.2805519977407448
24284,-2.102246682648896,-0.46473837065192997,-0.2063569819162972,0.20990728314407958,0.007700035385476645,0.11584922520440133
40301,-0.1336526083401166,-0.591712681220229,-0.26964042012937856,0.005234250959104236,0.25851831457777913,-0.508150462470037
59719,0.02515015118893238,-0.4302071381009298,0.010397897464529682,-1.3249116253057687,0.41888312458186155,-0.2543916523434937
5903,0.02949082267430908,-1.138341798653411,1.4676810074964068,-0.40721629123929715,0.4251986073400191,-0.27200660007612854
29750,-1.410714354982832,-1.2618424020114352,-0.2869807033699347,0.13666695329788703,0.07474569432585026,-0.048767953193308844
17277,-1.0244011836827243,1.898824574620501,-0.05220073687488935,0.1021847454687268,0.21312984145197816,-0.40228803889497383
30580,-0.02967487978775793,2.3113271674859615,0.6874117540385256,0.2461368635152532,-0.45237704299466,0.06692881124314798
479,-1.371374319494779,0.2869521841021161,0.10395243126467824,-1.1785975870235352,0.2585041258014242,0.1427891995189473
27303,-1.796357280633638,-0.7102182955881965,-0.23370827026304247,0.177701532580973,0.04035464702720387,0.03526408730136643
25549,-0.4002019748673218,1.202561829829589,0.14864400285197976,-1.2778245387992115,0.40962213441162604,-0.23600817185474587
3553,0.20245331807953426,-0.516140195816643,-0.3110331020088307,0.16959068074538552,-0.06878088579524294,0.35424333046049916
11681,-1.8500621522971006,-0.026932811225357768,0.13817797030169765,0.488282688027863,-0.5678456016930189,0.9241600559140669
10604,0.8408166299885665,-1.1091481061848338,-0.374376060289037,0.1022362367125127,-0.002892850626148802,0.19192408712388265
13724,0.9474897843272813,0.3388051933601241,-0.2649113868349308,0.093740650812836,0.05141894683015086,0.05258419439820072
4501,1.0096156201789377,-0.7882988361067992,0.0014810486350960161,0.18993534706022785,-0.21964229946117467,0.05955392206107046
24357,-1.5698862794292765,1.2065915024900966,-0.0911122140486722,0.1576007964648085,0.12326937292575263,-0.1766181706135233
40160,0.1695413678887857,0.6178939430047375,0.5505957922376741,0.2224266988518233,-0.4740342288092324,0.12568356606579478
18001,1.057933986831435,0.0444599141764666,0.9756839623391058,0.3750387537820066,0.41246728471504496,0.1582221493013164
48491,-0.8526404226157784,-1.0695167675211297,0.03020296050131488,0.38283660761856386,-0.46814533111091816,0.6789577396133218
9149,0.9340299689756976,-0.5382435471558408,-0.3326042959420573,0.09357402940268456,0.02513126593046061,0.12053068946522172
57180,-1.8094819731605702,0.26887850542342606,-0.15737497956920027,0.1808110968977843,0.06606351604125443,-0.031533440235107846
40163,0.5083427200947925,-0.7616201207529095,-0.33838439035557605,0.1373849301822787,-0.036126274153515714,0.27365819255746426
12998,1.016412870393637,-0.7354095587926984,0.7781362706010428,0.23671885794319447,-0.650025699603575,-0.10335728232770658
15994,0.39931360935611937,-0.2924701932854085,0.19467878954623852,0.3954430655217611,0.7506749687886609,0.5513990920937307
36815,-0.8255200588308316,-1.650754191388311,-0.33304289847670976,0.07519839507833392,0.1394761057236648,-0.20878926146883198
54819,-0.9183982749933117,-0.36551320888971645,-0.2307884630227206,0.0871367881151246,0.1634485390807962,-0.2721398864136659
51838,0.9366593467580894,-0.4292653773057263,0.8040574153611897,0.24554768666317406,-0.6517621352604942,-0.0999103797360662
56519,1.6124376041148292,-0.35625077750372386,-0.3368947267018526,0.02344326387330342,0.11788579388488468,-0.11088401646896251
51319,-1.1179496454945062,-0.5282255259360795,-0.23799870102283782,0.10757076705159174,0.13310917498162794,-0.19615061863281785
48156,1.492639757249182,-0.8251072760370592,-0.3700261094621168,0.03504841408979131,0.08928286544263547,-0.03834165127975486
9555,-1.0109413683311406,2.7758733151364656,0.0154921722322372,0.10235136687887825,0.2394175223516684,-0.47023453396199466
24678,0.20245331807953426,-0.516140195816643,-0.3110331020088307,0.16959068074538552,-0.06878088579524294,0.35424333046049916
42941,0.8808609532186659,-0.33414742616452603,-0.3153235327686261,0.09945991521600428,0.02397364215918113,0.12282862452631516
55797,0.8145672449347018,0.8490454958384114,-0.22170947890135267,0.10845536534613531,0.04852488740195232,0.05832903205093454
15121,0.4555088271624117,1.2986215417659928,-0.17707742738117604,0.1465470017225612,0.014712651988945613,0.14121210501506287
32434,-0.3827409780724662,-0.1272284064397673,-0.26497090690205577,0.23105923896493863,-0.1335112971930575,0.5142646387360225
54641,0.7271117455955729,-0.7513214213108246,0.7010283860308477,-1.151863321012947,-0.30498724052055426,0.3622078632341371
8904,0.28220684171508204,-0.8222843773036153,-0.33695424676897756,0.16076185202540594,-0.06704445013832377,0.350796427868859
47465,1.8385734824945401,-0.29558652095301813,-0.3383248702884511,6.634203017630291e-05,0.14880396986969274,-0.18802225178035742
51901,1.9610624085847967,0.11231229209544566,-0.8036951410831392,-0.2578251718991543,-0.6117095921727939,-0.5337096463836446
37136,0.6218131246482067,0.7392224561061489,0.5477355050644772,0.1756728551655693,-0.4121978768396164,-0.02859290455699448
16231,1.7322354509804763,0.1126057210296115,-0.30376334394158866,0.011838113656815752,0.14648872232713378,-0.18342638165817032
24577,1.2133348631124399,-0.6816754115964501,-0.35131520270208705,0.06431122174623805,0.05720706568654804,0.04109451909273332
41868,-0.289527639085335,0.4436761525892255,-0.22319914255507606,0.2223970316551107,-0.10548718063644807,0.4428712410773613
41389,-1.290916508117185,-0.7929859034780999,-0.2538493206096707,0.12506180308139925,0.10334862276809936,-0.12131031838251666
49280,0.30906477097603113,1.1017489590633012,1.433594936303475,0.5593551158190411,0.0977540009548375,0.2676073979476089
30202,-0.5990490576264701,0.266055606689982,-0.19044684226233943,0.05509765896216967,0.22239083162221368,-0.4206715193837216
18905,0.9100748388795735,-0.32721731681006894,0.8126977969479054,0.24849062956983392,-0.6523409471461339,-0.09876141220551948
56253,-1.783936875848752,-0.9155211905065752,0.021839046157317243,-1.1378962505607522,0.1715377167033973,0.36271423014766424
26260,-0.9057433697131388,-1.3927977271595484,0.20688508790861726,-0.6038355355559388,-0.057785998827188045,-0.07253851632530539
15393,1.0130792048691992,-0.07059382254956942,-0.026644833588002292,-1.2277430181422089,0.18375964027762376,0.3777364021834052
458,-1.16742057606599,-0.42840601473898826,-0.06671758556152657,-0.6795962528668633,0.1829358833649692,-0.003518976207327107
59825,-1.4326058216867432,0.5973446651157207,0.03147276675505417,-0.7307858707744881,0.17759652338851045,0.03411286628026888
18097,-0.5819572257490098,1.5662048180414572,-0.12815494510120412,0.25476940362836875,-0.11185411137848505,0.45550988391337544
28690,2.2976424894686605,-0.12136873053750616,0.4354700645042989,9.600922688901559e-05,-0.21974307830309167,-0.5052099267919239
36208,-0.6588806385203857,-0.3540077355205676,0.5357962337699123,0.10760043424830457,-0.23543787319115642,-0.5133382936443844
31619,0.8766930807863581,-0.27805853362851213,0.04468295656867416,0.20465006159352694,-0.2225363588893732,0.06529875971380428
56073,0.9599101891121672,0.13350229844174544,-0.00936407041457099,-1.2218571323288892,0.1826020165063444,0.38003433724449864
1076,-0.46249450170801387,0.17891577504720496,-0.23904976214190882,0.239888067684918,-0.13524773284997665,0.5177115413276626
55320,-0.5691676560467284,-1.2690375244977528,-0.34851443559601514,0.24838365358459447,-0.18955953030627642,0.6570514340533445
37054,-0.3822668236082529,-0.4364819144763052,1.0155869805648345,0.3246239903047008,0.5857544170496665,-0.31962943460279303
3423,0.4316153985085054,1.3397119167767786,-0.6669386993494124,-0.09679641908362191,-0.7749826503814297,-0.13078395686846994
29959,-0.8562724391416553,-1.4926172383566398,0.035603972447306065,0.18333148436251623,-0.10761270721052918,-0.265170158750796
25488,3.7757108887504494,0.5093700276035981,0.2989191695366853,-1.4089618196955305,0.30942537481804505,-0.6077502214269359
38117,-0.32923683949078336,1.5248210140965055,-0.1382254702745182,0.22844953887858188,-0.08035712350803731,0.377222681071434
35957,1.0333362704354823,0.8593441952804963,0.8177032974850713,-1.1807928858490906,-0.22033607896508628,0.14687870272760728
23451,-0.3692811627208827,0.7498203340761979,-0.1972779977949291,0.23122586037509008,-0.10722361629336724,0.4463181436690017
17630,-0.30392839173818575,-0.917430744247121,-0.7839926932711634,-0.22356107672393133,-0.560358728120485,-0.7064551916338153
51206,-1.0139719169421477,2.3748143227701113,0.7190534731450664,0.34847337960774105,-0.5777861825908112,0.3789286550803671
19568,-1.1576588458999546,0.5529193355712005,-0.15302502874227997,0.11362327427506291,0.1582392321100387,-0.2617991786387452
30607,-0.7730553308158462,-1.081056406286382,-0.018443054535939085,-1.2431757095598996,0.2975256681851883,0.049565418779898285
7527,0.40130040083868257,0.42036602732296374,0.028057743105488475,-1.163331517015996,0.11845041699416942,0.538906677989475
24571,-1.7438925526186524,-0.14052051048626754,0.08089157367772826,-1.1406725720572606,0.19840420948872733,0.29361876755009664
20595,0.45187681063653495,0.8755210709304828,-0.1716764154351848,-0.052958121533486335,0.3752452758893346,-0.802915793349055
6675,0.5375566057557002,-0.7546900113984524,0.7896369393609555,0.28641564453610835,-0.7124408634588307,0.052068155825629625
25629,-0.5593398572210218,-0.8150892548172978,-0.27542051454289723,0.0490451517386985,0.1972607744938028,-0.35502295937779427
11813,0.7344785984745031,-0.7009558642022039,-0.33981453394217453,0.1140080083391517,-0.005208098168707653,0.19651995724606952
38034,-1.197703169130054,-0.22208134444910724,-0.21207755626269098,0.11639959577157133,0.13137273932470878,-0.1927037160411776
12329,-0.9015754972808311,-1.4488866196955623,-0.1531214014286829,-0.7090256819334615,0.18872400222136637,-0.015008651512794513
11425,0.893281358003552,-0.5394503210829047,-0.05977621634826635,-1.2161378679257209,0.15515671183537466,0.4502787673726131
59701,-0.8945048463394054,-0.4066035839005023,0.25907280894551576,0.3304802089213077,0.9531438414511715,-0.0001438245301331742
44423,-0.850179476669002,-0.6659340549492954,1.144139801527455,-1.082373223579431,-0.38110416866268554,-0.16742874782974937
18512,0.7344785984745031,-0.7009558642022039,-0.33981453394217453,0.1140080083391517,-0.005208098168707653,0.19651995724606952
26703,-2.8731974111258567,2.494655383722135,0.04421408409845606,0.29525262743721403,-0.009085509298075223,0.1491692835902566
34817,-1.9154848818499826,2.533216288933643,0.021212746578631037,0.19585905425138628,0.11574481841243639,-0.16168159271641575
32496,-0.049931945354040996,1.3813891496558963,-0.15693637703454788,0.19918673122213493,-0.04828132375194988,0.2977865106989458
58631,-1.2875551832432737,2.858347494092204,-0.4642985745626851,-0.11467218917751809,-0.5817747678891547,-0.663943393003586
44028,-0.23696443780491955,1.6116674168051166,-0.5895543475364993,-0.22600415540013685,-0.48091687353577456,-0.9114436443654246
2817,0.6113838579076303,0.2632327079565382,-0.2235187049554786,-0.07061577897344518,0.37871814720317293,-0.8098095985323355
58024,0.8677362606917335,0.6449493748470965,-0.23899024207478387,0.10256947953281559,0.04968251117323169,0.0560310969898411
43620,0.3400688986467183,0.7307585083365685,-0.0444219214041357,-0.7155198007669485,0.03754281458125569,0.4302303447507966
44769,-1.3440855238742166,-0.5888897824867851,-0.2365685574362394,0.13094768889471897,0.10219099899681988,-0.11901238332142311
29405,-1.0112764911557917,0.9197277736088785,-0.1285340275687316,0.09907518115191549,0.1874209724379276,-0.3354905113584997
42146,-0.25345045520576354,-1.0605691797535644,-0.3027718028896426,0.016839401175592017,0.22991538613553003,-0.4356080972808292
19822,0.7082292134206382,1.2572377378210413,-0.18714795255449018,0.12022713697277432,0.04620963985939336,0.06292490217312141
51709,-1.3972545396312488,-0.3847936614954703,-0.2192877942628082,0.1368335747080387,0.10103337522554051,-0.11671444826032967
52503,1.027243307962829,0.032661011873151895,-0.29083253159507766,0.08491182209285664,0.053155382487070024,0.04913729180656057
28106,2.0293580788187557,0.7472160622088786,-0.08899445285718738,-0.8909300252954772,0.25628529401747085,-0.1143331725511535
39117,1.8917424982515718,-0.49968264194433304,-0.3556056334618824,-0.0058195437831431995,0.1499615936409721,-0.19032018684145086
50418,0.8476138802032661,-1.056258828870733,0.4022791616769098,0.1490197475954793,-0.43327625076854925,0.029012882735105605
45434,-1.0647806297374744,-0.7323216469273943,-0.2552794641962691,0.10168488123827224,0.13426679875290742,-0.1984485536939113
13702,-1.2111629844816374,-1.099130084965072,-0.27977046536981753,0.11623297436141988,0.10508505842501853,-0.12475722097415681
34169,0.5812372920734228,-0.9507177242189965,0.49420260777652936,0.48003261155266497,0.5082166509395847,0.4858264545673928
17975,-0.40932548595098206,-0.0251803459441099,-0.2563305253153401,0.23400218187159827,-0.13409010907869728,0.5154136062665692
12074,0.7876476142315348,-0.9050519851935188,-0.35709529711560584,0.1081221225258322,-0.004050474397428283,0.19422202218497608
11248,1.9583713293601868,0.17326997758031717,-0.3051934875281871,-0.011538808186311256,0.17740689831194184,-0.26056461696956507
18445,-0.32607160580196054,1.154609820575096,0.6438307636374199,0.07572792650550086,-0.15020789975004867,-0.729816421681461
13802,-1.22428767700857,-0.12003328395344981,-0.20343717467597533,0.11934253867823097,0.1307939274390691,-0.19155474851063087
39138,0.548387043324892,0.013380559267397958,-0.2793318628351651,0.13460860868577051,-0.009259781368185782,0.20456272995989677
22266,-0.2796998402596284,0.8976244222696806,-0.15010522150195815,0.023058529809214634,0.28133312416363115,-0.5692031523537774
34554,-1.4766729404421453,1.7774960615190898,-0.04934044970169249,0.14893858915498082,0.15129348948236215,-0.24801156827218435
48269,-0.08964114575948942,2.4625340111631764,-0.07196270475399003,0.2052392384456061,-0.023151266623539002,0.23213795069301846
31614,-0.9850271061019269,-1.0384658284143664,-0.28120060895641596,0.09285605251829265,0.1360032344098266,-0.20189545628555156
23045,0.548387043324892,0.013380559267397958,-0.2793318628351651,0.13460860868577051,-0.009259781368185782,0.20456272995989677
28869,-0.18305492249345573,-0.735786275281168,1.2278568659228286,0.3040256603842535,-0.9902264142783803,0.18039945724464113
54145,0.0029019475783396698,-0.6788525128630061,-0.31824334000894783,0.19002465968185267,-0.0991202498944112,0.4302325982413472
