,PC1,PC2,PC3,PC4,PC5,PC6
15928,-1.3043763234687682,-1.6700346439940652,-0.32154222971679725,0.1248951816712478,0.07706094186840912,-0.05336382331549572
15625,0.5352623507979594,0.9924773602790206,-0.20299857214132289,0.13771817300258182,0.01644908764586478,0.13776520242342272
26245,0.059097165384632055,0.912239222188395,-0.6899995569363624,-0.05887140411734715,-0.8350825666941266,0.020045611162679333
18534,0.8276919374616342,-0.13005130517321123,-0.2980427695951948,0.105345801029324,0.02281601838790176,0.1251265595874086
48384,-0.036807252827108616,0.40229234864427366,-0.23326966772839003,0.19607716690532384,-0.07399019276600033,0.36458403823541985
48303,6.50511701068612,0.5741945476958807,1.6416824475328475,-0.1423334238868873,0.6984112391939865,-1.7892091750244599
38501,1.372137622641489,-0.5201698684771507,-0.07127688510817887,-1.265834654518635,0.21757187569063047,0.29485332921927676
38221,-2.4616742653385812,2.6147771228964825,0.31418187651905016,-1.0612131135774456,0.18277628857645495,0.3246408908748585
42281,0.6771417102851633,-0.44077085067487515,0.03747271856855694,0.2250840405299941,-0.25287572298854144,0.1412880274946523
51837,0.7078940905959871,-0.5989078037065465,-0.3311741523554589,0.11695095124581156,-0.005786910054347449,0.19766892477661646
47125,0.3334063335098345,-0.09340095486529604,0.6645403914546846,-0.6689029112941334,-0.41912826646083484,0.3352656354290403
25773,1.0928327285047468,-0.3767380040365416,-0.052565978348149134,-1.2365718468621885,0.18549607593454293,0.37428949959176494
51452,0.402004688580729,-0.35342787877028,-0.3038228640087136,0.14915670180891816,-0.038441521696074565,0.27825406267965114
19667,-1.530177079023828,0.1254466409828168,-0.17608588632923006,0.15154828924133779,0.09813931579734186,-0.11096961060759603
59,0.7969395571508103,0.02808564785846019,0.070604101328821,0.2134788903135063,-0.22427279454629237,0.06874566230544443
52266,0.5857402873303815,0.8493389247725772,0.27822231824019794,0.3781186509021053,0.80672320190188,0.40861229677640887
26698,-1.0381961218589586,-0.8343697074230517,-0.2639198457829848,0.09874193833161238,0.1348456106385471,-0.19959752122445812
38513,-0.6266729760716834,-0.7142479682487042,0.006047946637609325,-1.2577238026830473,0.32670740851307717,-0.02412591393985619
38347,0.42858919645924476,-0.4554759392659374,-0.3124632455954292,0.1462137589022583,-0.03786270981043488,0.27710509514910464
39903,0.19882130155365751,-0.939240666652153,-0.30563209006283953,-0.02991444251066211,0.29175173810514604,-0.5898845679036187
35085,0.7613982291776699,1.0531416168297263,-0.20442871572792137,0.11434125115945482,0.04736726363067284,0.060626967112027974
30145,0.7037262181636793,-0.5428189111705325,0.0288323369818414,0.22214109762333423,-0.25229691110290176,0.14013905996410558
46874,-0.30661947096279535,-0.8564730587622494,-0.2854910397162113,0.02272528698891163,0.22875776236425055,-0.43331016221973573
57121,0.548387043324892,0.013380559267397958,-0.2793318628351651,0.13460860868577051,-0.009259781368185782,0.20456272995989677
38947,0.03998179085710324,-0.8322879058387864,0.6037718526581635,-0.5591876780736152,-0.47794050599655125,0.4565061336864208
50747,0.0362837056715552,-0.7280112960445629,0.4497715003702836,0.23386522765815965,-0.5289248381511719,0.2661724263220234
32525,0.8081564271576812,-0.18796746505851425,-0.6221171528261269,-1.011669572482857,-0.7154461929479143,0.06960637225040167
499,-0.040439269352985474,-0.020808122191236268,-0.2278686557823989,-0.003427956350723682,0.28654243113438854,-0.579543860128698
27195,-1.0644455069128236,1.1238238946001933,-0.11125326439530031,0.104961066965235,0.18626334866664812,-0.33319257629740623
59766,-1.0116116139804427,-0.9364177679187091,-0.2725602273697003,0.09579899542495252,0.1354244225241868,-0.20074648875500484
11907,0.36125607760858325,-0.35463465269734384,-0.030994784414922538,-1.1605551955194875,0.09158392420883948,0.6080021405870425
54911,-0.010222744948592766,0.30024428814861626,-0.24191004931510568,0.19313422399866398,-0.07341138088036064,0.36343507070487313
57626,1.333132709978087,-0.2128189130631147,-0.318183819941823,0.052706071529750265,0.08580999412879725,-0.03144784609647433
40989,0.2821451402728642,-0.6523485219686292,1.2982091180892215,0.5590218729987382,0.045178639155457,0.4035003880816507
40023,1.2002101705855077,0.2974213894151724,-0.2749819120082449,0.06742078606304935,0.0829159347005986,-0.025703008443740738
12765,0.5247670360534189,2.0805523311407574,1.0099964298557664,0.29280139457988263,-0.6347354445310395,-0.14947339431433931
22177,0.37542018070221306,-0.2513798182746226,-0.29518248242199796,0.15209964471557802,-0.03902033358171436,0.2794030302101981
32146,-0.0012659248539682588,-0.6227636203269922,0.041763149328352234,0.29521480605937533,-0.3456302509429655,0.37270273342883653
11764,-0.05026706817869203,-0.47475639187169133,-0.3009625768355167,0.1959105454951724,-0.10027787366569069,0.4325305333024406
12747,0.282541964539733,1.0338611642239723,-0.1929280469680088,0.1640380377523687,-0.015047900224582966,0.21605240526536418
44361,0.8808609532186659,-0.33414742616452603,-0.3153235327686261,0.09945991521600428,0.02397364215918113,0.12282862452631516
51798,2.1737384716129236,-0.7040721918698138,-0.8728181937768642,-0.2813687151524329,-0.607079097087676,-0.5429013866280186
51294,0.016361762929923196,0.1981962276529589,-0.25055043090182133,0.19019128109200412,-0.07283256899472096,0.3622861031743264
46125,-1.2111629844816374,-1.099130084965072,-0.27977046536981753,0.11623297436141988,0.10508505842501853,-0.12475722097415681
19391,0.37575530352686404,1.604765723252965,-0.1511562826210291,0.15537583044254077,0.012976216332026447,0.14465900760670303
56411,0.44204901181082834,0.42157280125002766,-0.2447703364883026,0.14638038031240974,-0.011575028910744634,0.20915860008208365
13792,-0.3171515575305483,-0.5366274223494608,-0.026704353655127244,-1.0904244299901062,-0.0011706037455845864,0.839416846521227
25901,0.5639726817986007,-0.56213352917239,0.7582716874971329,-1.3337107868290354,0.052072512065996335,-0.5750262299467004
41443,-1.951495997069883,3.5100845406466994,0.2601867711470689,-0.5911413442569174,0.19185920769546777,-0.036996445357945884
1607,0.548387043324892,0.013380559267397958,-0.2793318628351651,0.13460860868577051,-0.009259781368185782,0.20456272995989677
28509,0.6839389604998631,-0.3878815733607746,0.8141279405345037,0.27186755141296093,-0.683259123130942,-0.02162317689412474
15173,-0.9981517986288594,-0.059369027402744114,-0.20486731826257376,0.09596561683510396,0.16171210342387704,-0.2686929838220256
54718,0.761063106353019,-0.8030039246978614,-0.3484549155288902,0.11106506543249206,-0.004629286283067968,0.1953709897155228
14347,0.8239614476703271,-1.1514452551226835,0.3883132912729903,-0.96413223980971,0.9168278976491404,0.7936682269148069
33157,0.45819990638702124,1.2376638562811213,-0.6755790809361281,-0.09973936199028166,-0.77440383849579,-0.13193292439901666
33393,-1.9420693897284989,2.635264349429301,0.029853128165346687,0.19880199715804614,0.1151660065267966,-0.16053262518586903
12428,-0.4765601315362135,0.6739544197384459,-0.6558171130570274,-0.20279385496716118,-0.5381227304202728,-0.766358913987009
41859,-0.4085995841269054,-0.5472873516757087,-0.08514262463204447,-0.8391748940904468,0.2778756058562509,-0.2122384175510229
35451,2.144462884509798,-0.5410664458892847,-0.36567615863519654,-0.03213940853293007,0.18145858151141975,-0.2686073896833923
9315,0.9074454610971817,-0.43619548666018343,-0.32396391435534166,0.09651697230934442,0.024552454044820926,0.12167965699576844
4515,0.29203464054078865,-0.3683361076231603,-0.2638603257158598,-0.03857664982049014,0.31977585466175545,-0.6612779655622797
39849,0.6654938109659292,0.5431947432856049,0.2523011734800511,0.3692898221821257,0.8084596375587991,0.4051653941847685
51593,0.9570441824262618,-0.19664029544038028,0.17264354580993535,-1.0983202310048625,-0.7565639877419754,-1.1372662304043766
17051,-0.06339176070562447,0.5043404091399312,-0.2246292861416745,0.1990201098119837,-0.07456900465164013,0.36573300576596657
4919,-0.1311217038231549,-1.0810279904840767,1.5479763400960627,-0.7127650093633926,0.1151041687476741,0.8840780340201914
46166,1.0174815777967932,-0.9486643384370367,-0.20452508841432426,-0.7083077050490697,0.07785203374200039,0.3074174942379786
54505,-0.22329563224358867,-0.5695809140787257,1.3183501684358498,0.6116616024983121,-0.01781533658543849,0.5600747937655336
48909,-0.7520939775075167,-0.9249122945495603,0.49402446942293254,0.11626264155813248,-0.2634619897477658,-0.4419448959857234
56197,-1.7483955478756115,-1.9405771594778412,0.29687186321405956,-1.0387586114067007,-0.10010234147356778,0.3708329253410806
19961,-0.854996379015737,0.8475864594913295,0.6727308138572359,0.6323991570583694,0.37296770928755835,0.8173587464239066
31294,-0.023682560300176292,-0.5768044523673487,-0.3096029584222323,0.19296760258851253,-0.09969906178005089,0.4313815657718941
14502,-0.18682162409714836,-0.3876165602289143,-0.25235965695594725,0.01112013677242385,0.25736069080649976,-0.5058525274089436
12563,0.41096150867535364,-1.2764357872458887,-0.02014966536525553,0.25123728386962974,-0.31066039175867943,0.28752172540361454
53441,0.11240521278122606,-1.4572559483670453,0.4292513675561277,0.025531275682132648,-0.1666557785938637,-0.6814023746337348
38746,0.7213539059475705,0.2781409368094185,-0.26348124324833233,0.11711757265596301,0.020500770845342797,0.12972242970959547
39460,-0.0804835925830848,-0.7958088022115438,-0.28692118330280975,-0.0006516348542154882,0.2596759383490586,-0.5104483975311305
3261,-0.7922773323771782,0.4654860749942575,-0.7015597457633999,0.02875039744184127,-0.9575976468620793,0.32630061734716465
12164,-0.3597884867198271,-0.6523769377709346,-0.2682102765427801,0.028611172802231355,0.22760013859297118,-0.43101222715864224
14270,0.5086778429194435,1.094525420774678,-0.19435819055460724,0.14066111590924169,0.015870275760225094,0.13891416995396944
58637,-0.7588912277222164,-0.9778015718636608,-0.2826307525430144,0.06947913067516565,0.16692141039463454,-0.2790336915969463
40949,1.333132709978087,-0.2128189130631147,-0.318183819941823,0.052706071529750265,0.08580999412879725,-0.03144784609647433
57837,0.29203464054078865,-0.3683361076231603,-0.2638603257158598,-0.03857664982049014,0.31977585466175545,-0.6612779655622797
13875,-0.6796735599930998,-0.8047563899791093,0.04605358008814764,0.36534557158875636,-0.4383847788973896,0.6041174393630205
4599,-0.3692811627208827,0.7498203340761979,-0.1972779977949291,0.23122586037509008,-0.10722361629336724,0.4463181436690017
46512,-0.6125088729780536,-0.610993133825983,-0.25813975136946604,0.054931037552018,0.19610315072252343,-0.3527250243167008
26765,1.7029598638773509,0.27561146701014044,0.203378691200079,0.2610674202763186,0.9350264009262297,0.09086761528645593
35116,-1.6863872325936975,-0.6953100667353163,-0.27367080855589626,0.3654348842103812,-0.3178627293306263,0.9747961155432973
58403,1.027243307962829,0.032661011873151895,-0.29083253159507766,0.08491182209285664,0.053155382487070024,0.04913729180656057
2564,-0.0034211481721466708,-1.0409952982136446,0.18565932549199538,0.23680590013864822,1.0505288644907134,-0.2407502707086911
32299,-0.22256973041951195,-1.0916879198103246,1.4895380691191455,-0.4615154734637331,0.3941503783495098,-0.16757723005205838
13930,0.6015560590819237,-0.1907155617239169,-0.2966126260085964,0.128722722872451,-0.008102157596906301,0.20226479489880334
16748,-0.2842028355165873,-0.9024322267218929,0.06587506803437326,0.12497249045977443,-0.017173426798664015,-0.4919889945627933
3778,1.6124376041148292,-0.35625077750372386,-0.3368947267018526,0.02344326387330342,0.11788579388488468,-0.11088401646896251
11540,1.2799636942210553,-0.008722792071799913,-0.30090305676839174,0.05859195734306999,0.08465237035751777,-0.029149911035380893
55677,0.8674011378670824,-1.2111961666804911,-0.3830164418757527,0.09929329380585283,-0.0023140387405091167,0.19077511959333593
20398,0.44238413463547943,2.2777183427776158,-0.1007441366873339,0.1496565660393725,0.040421521002996175,0.07441457747858882
46685,1.556912631957839,1.7649485705000503,0.32291388982749947,0.27889169912642875,0.9578412105120817,0.029814925402715464
20619,0.08015443790692345,-0.9669566512251818,0.6801305468604619,-0.3409996116537588,0.49665576623324853,0.8588767347978018
4347,0.8808609532186659,-0.33414742616452603,-0.3153235327686261,0.09945991521600428,0.02397364215918113,0.12282862452631516
11481,0.6000792658742253,-0.19558435467277446,-0.43510779022624824,-0.012373494462869394,-1.0437286491301963,-0.12841009932778708
6500,-0.289527639085335,0.4436761525892255,-0.22319914255507606,0.2223970316551107,-0.10548718063644807,0.4428712410773613
47813,1.0538278158413448,-0.06938704862250555,-0.2994729131817933,0.081968879186197,0.05373419437270971,0.04798832427601385
26098,-0.3493592199792507,-0.1763871896213241,0.5030439334771755,0.2748998069412456,-0.5633158854498181,0.3502044668166987
59070,0.14511642989019474,-0.2559551822893143,0.06625415050190075,0.2806667129362277,-0.31644851061507673,0.29901140070908194
31606,1.067287631192928,0.8076616918934596,-0.23178000407466676,0.08213550059634844,0.08002187527239996,-0.019958170791006924
36214,1.1137940818130763,-0.22059389229971976,0.4599015456107223,0.12286650425584389,-0.37549158199841115,-0.11722081517385669
49795,-1.632492315012589,-1.42151319345823,-0.11976367104603192,-0.7136280775649835,0.09526060937560138,0.24484615666461185
57532,-0.053899084704568945,-0.8978568627072012,-0.2955615648895254,-0.0035945777608752394,0.2602547502346983,-0.5115973650616772
58810,0.9231995314065061,-1.3063141178216913,0.7363645062540631,0.2453810652530226,-0.6780498161601844,-0.03196388466904543
8353,0.010038667179436744,-0.16394655769767957,0.25335223459912193,0.23697252154879944,1.0768165453904035,-0.308696765775712
19495,0.025653705849198793,1.1313338607049381,0.17714896754260545,0.2955480488796782,-0.293054889143585,0.23680974329479476
7143,1.102828959166069,-0.2173942770778064,0.04325281298207562,0.18127313975039994,-0.19161818290456512,-0.011839475597590465
45644,0.5884313665549911,0.7883812392877058,-0.2202793353147542,0.13183228718926232,0.01760671141714426,0.13546726736232928
35702,-1.0715822265139205,0.6089179394348666,-0.6828488390033702,0.058013205098288,-0.9896734466181667,0.40573678771965305
50293,-0.10343608393572384,-0.27066027088037653,-0.2836818136620854,0.2017964313084919,-0.10143549743697006,0.4348284683635343
9630,-0.027314576826052983,-0.9999049232028587,-0.30420194647624105,-0.006537520667535102,0.2608335621203381,-0.5127463325922239
29905,-0.8850165169000962,-0.4146719920712732,0.5372263773565107,0.13097735609143157,-0.26635604917596445,-0.4362000583329897
22918,-0.7152148879662402,0.22029957899215669,-0.22897923696859468,0.26620793243470486,-0.1667447207204244,0.5959987441696041
35143,0.05640608616002252,0.9731969076732666,-0.19149790338141037,0.1874149595954957,-0.045966076209390916,0.2931906405767589
26007,-0.8558394030624007,-1.1759712171657641,0.711039391137037,-0.9882248681110575,-0.5214144724142105,0.9021755104139003
34342,1.1069968315983765,-0.2734831696138204,-0.31675367635522456,0.07608299337287727,0.05489181814398919,0.04569038921492041
54714,-1.3841298471043162,-1.3638904625070927,-0.29562108495665035,0.13372401039122717,0.07532450621148995,-0.04991692072385556
37572,-0.5286491783524159,-0.8032903525139831,0.9910959793912861,0.33917208342784844,0.5565726767217776,-0.2459381018830385
29904,-1.3699997861034308,3.2254493610640473,0.060124223752414,0.14044300325530434,0.2056052869386618,-0.3873514609978662
