,body_type
49697,0
13071,0
21356,0
10318,1
51183,0
43825,0
14949,0
47825,0
8124,0
48945,1
27408,0
23175,0
45772,1
12008,0
16254,0
55860,0
45960,0
8513,0
14228,1
8794,0
58216,0
6714,0
24589,0
49541,0
42212,0
45412,0
13696,0
15862,0
21235,0
38284,0
23040,0
32250,0
40890,0
3317,0
36997,0
40994,0
29749,0
41247,0
13723,0
5012,0
13866,1
45842,0
35906,1
4650,0
52183,1
6998,0
22516,0
51542,0
6169,0
28817,0
29320,0
11060,0
33033,0
20771,0
8748,0
13884,1
7695,0
50049,0
33299,0
16751,0
10427,0
51979,0
18719,0
5062,0
41045,1
34312,0
22406,0
59326,0
16352,0
47760,0
10771,0
58747,0
54992,0
44729,0
11502,0
25018,1
14595,0
47045,0
35552,0
36898,0
48946,0
3871,0
56100,0
11392,0
7143,0
57789,0
13722,0
46909,0
39856,0
15113,0
12821,0
33409,0
5698,0
43262,1
36752,0
20636,0
40791,0
28190,1
45003,0
50728,0
26400,0
23023,0
12541,1
51844,0
33163,0
58042,0
23363,0
26416,0
44505,0
18198,0
36289,0
40140,0
43281,0
7202,0
37315,0
3857,0
27163,0
40067,1
54634,0
49826,0
50002,0
42867,0
47107,0
9913,0
15811,0
22900,1
34606,0
44047,0
32375,0
17250,0
37029,0
18508,0
35421,0
49331,1
23165,0
22825,0
9889,1
31490,0
47598,0
22486,0
39826,0
56455,0
59567,0
315,0
31382,0
33677,0
3891,1
26928,0
9229,0
37003,0
49347,0
49287,0
21593,1
28241,0
37668,0
9973,0
24616,0
4089,0
9766,0
10188,0
25138,0
29292,0
38615,1
17228,0
43583,0
16982,0
52114,0
59376,0
27472,0
2291,0
5690,0
48259,0
22816,1
16171,0
40473,0
2315,1
9552,1
18507,1
26490,0
36498,0
36341,1
15358,0
30702,0
52443,0
46678,0
14151,0
397,0
48432,0
32900,1
23290,0
50293,0
56917,0
36040,0
9061,0
581,1
11127,0
18157,0
52570,0
35397,0
35862,0
42657,0
26265,0
17622,0
58509,0
49889,0
21810,0
18723,0
2713,0
31899,0
59073,0
38428,1
25333,0
49237,0
29315,0
49669,0
40899,0
10720,1
39424,0
53558,1
59913,1
41417,0
58850,0
51568,0
40301,0
11352,0
48482,0
52061,0
13230,0
20016,0
10744,0
54776,1
279,0
2543,0
33993,0
14070,0
41135,0
54158,0
44213,0
3323,0
33475,0
23596,0
16538,0
10173,0
47728,0
50031,1
37307,0
43202,0
19972,0
32888,0
5287,1
18952,0
41943,0
25417,1
37469,0
52323,0
53068,0
27146,1
1887,0
30931,0
58564,0
2267,0
31427,0
46085,0
24673,0
35128,1
20793,0
16765,0
23156,0
8728,1
52976,0
14316,0
4959,0
56662,1
10461,0
47579,0
17508,0
35716,0
47692,0
51603,0
31772,0
23382,0
29392,0
25159,1
7929,0
40260,0
51590,0
34650,1
45839,0
41714,0
40395,0
8969,0
17006,0
23366,0
25604,0
43499,0
19339,0
9770,0
33040,1
28737,0
34125,0
20358,0
56431,0
27747,0
24004,0
56372,0
28984,0
39041,0
47687,0
18826,0
8717,0
52873,0
36604,0
2884,0
30148,0
41958,0
4212,0
18665,1
13927,1
26160,1
50414,0
35720,0
51752,0
17725,1
33793,0
38000,0
37565,1
1505,0
38552,0
23913,0
53808,0
54847,1
16013,1
16695,0
22547,0
4823,0
12066,0
39970,0
35054,0
15507,0
2529,0
53160,0
9541,0
35538,0
20900,0
25230,0
42321,0
28454,1
39512,0
56173,1
59479,0
33174,0
15123,1
52121,0
25917,1
42078,0
44110,0
33840,0
2082,0
6297,0
12955,0
43970,0
48473,0
4699,0
21767,0
5033,0
18238,0
34843,0
21945,0
38258,1
1804,0
22434,0
22863,0
17974,1
28481,0
52426,0
58651,0
56134,0
56863,0
4287,0
19062,0
42189,0
53488,1
36928,1
19363,0
32038,0
35845,0
40600,0
23708,0
936,0
20284,0
41078,0
51113,0
53226,1
29730,0
29755,1
41850,0
45208,0
52109,0
14250,0
5944,0
18623,0
20294,1
42609,0
25963,0
18627,0
18843,0
45330,0
58814,0
12569,0
57347,0
31332,0
7259,0
15687,0
56728,0
43599,0
51516,0
54938,0
6772,1
15701,0
6521,0
38757,0
22113,0
48582,0
19704,0
41972,0
30082,0
19149,0
52491,0
59583,0
22944,0
22602,0
6679,0
47384,0
18232,1
46928,1
1267,0
47757,1
29737,0
41993,0
12003,0
30069,0
20231,0
50481,1
1410,0
19102,0
41515,0
27552,0
57587,0
27333,0
28276,0
40875,0
32005,1
48900,0
26101,0
55673,0
43974,0
30950,0
10943,0
37472,0
10443,0
44776,0
7487,0
13741,0
988,0
4950,0
22931,0
5528,0
7280,0
4873,0
55757,0
12233,0
11491,0
18089,0
43951,0
25049,1
25174,0
28773,1
40624,0
35410,0
11978,0
19656,0
55993,0
41397,0
18946,1
40912,0
32408,0
8757,0
56584,0
5839,0
30786,0
29587,0
47835,0
28456,0
13806,0
28630,0
9769,0
22884,0
58192,0
170,0
40041,0
20306,0
4618,0
57415,0
15870,0
20166,0
1056,0
33070,0
17892,0
5078,0
15511,0
16114,0
25722,0
38664,0
35966,0
57339,0
7649,0
18241,0
54350,0
13989,0
52469,0
17233,0
37140,0
5372,0
49713,0
43245,1
20522,1
27443,0
59425,0
18182,0
32841,0
21732,1
36265,1
41127,0
51579,0
47809,0
11884,1
30283,0
12850,1
9928,0
35525,1
8889,0
27614,0
23293,0
7512,1
33207,0
55218,0
35201,0
40611,0
54005,0
5853,0
18009,0
52897,0
47198,0
23052,0
9834,0
33999,1
22227,0
20588,0
16582,0
57700,0
20627,0
23411,0
51837,0
14330,0
27530,0
23990,0
354,1
18433,0
19671,0
56804,0
39486,0
47923,0
8701,0
49719,0
37958,0
51849,0
58354,0
38895,0
29647,0
57384,1
24813,0
56988,1
6695,0
59750,0
37819,0
54162,0
30740,0
4767,0
38456,0
4137,0
9226,0
29691,0
36072,0
1907,0
4019,0
24659,0
26624,0
8184,0
6850,0
42900,0
49002,0
37084,0
2328,1
38299,0
8253,0
51161,0
29690,1
56062,0
49731,0
35308,0
40983,0
49126,1
10105,0
43272,0
35864,0
12977,0
30620,0
12613,0
3696,0
9436,0
34504,0
36094,0
37503,0
49354,0
23009,0
49817,0
4463,0
14083,0
14174,0
29858,0
27608,0
54477,1
47152,0
4072,1
953,0
33990,0
3963,1
16065,0
34778,0
4414,0
52450,0
17161,0
13296,0
56260,0
31714,0
1656,1
34922,0
33313,0
23493,0
105,0
47983,0
55139,0
36595,0
11260,1
30150,1
2316,0
17719,1
12677,0
28317,0
18690,0
25276,0
44565,0
45891,0
25097,0
18638,0
45137,0
1295,0
23806,0
22558,0
3672,0
21451,0
52559,1
27822,0
283,0
20201,0
56325,0
58264,0
28589,0
25260,0
14861,0
56837,0
12911,0
43024,0
2257,0
40331,0
19320,0
50587,0
22811,1
35591,1
48654,0
32781,0
41542,0
33782,0
5104,0
885,0
32436,0
2480,1
44010,0
31813,0
26452,0
59825,0
8868,0
17661,0
28701,0
44467,0
40492,0
10037,1
50226,0
11791,0
47375,0
15863,0
37593,0
4490,0
40760,0
5557,0
28505,0
14814,0
48109,0
9935,0
55186,0
54878,0
39068,0
3975,0
41764,0
40841,1
37604,0
1855,1
59922,0
22024,0
49885,0
53564,0
43465,0
12345,0
52285,0
43052,0
32940,0
7249,0
33414,0
49998,0
27577,0
26964,0
51978,0
51069,1
43204,0
24931,0
20111,1
51238,1
58431,0
15443,0
40745,1
44245,0
56393,0
44099,1
46873,0
27543,0
51406,0
22453,0
21477,0
17985,0
9997,0
17099,0
57733,0
16330,0
35476,0
50058,0
36910,0
55762,1
33388,0
17685,1
34444,0
55842,0
52098,0
547,0
29329,0
9572,0
592,0
43452,0
59862,0
26263,0
13096,0
37105,0
47519,0
47792,0
29928,0
53616,0
39072,0
42815,0
16946,1
44621,0
57471,0
54790,0
13270,0
21244,0
30846,0
10617,0
51571,0
41093,0
26637,0
57556,0
56549,0
17480,0
36899,0
42970,1
12776,0
58521,0
47943,0
29050,0
40972,0
28313,0
12186,0
17076,1
50284,0
10758,0
47321,0
54253,0
43761,0
45143,0
32790,0
34063,0
17916,0
39572,0
13494,0
12107,0
52871,1
54623,0
37399,0
53914,0
51140,0
44365,0
45730,0
20280,0
22289,0
3991,0
27294,1
9468,0
59044,1
50403,0
3330,1
9918,0
42041,0
51048,0
50579,0
41646,0
18822,0
1523,0
46133,0
7589,0
44738,0
26574,1
29259,0
6880,0
58875,1
5511,0
16536,0
14763,0
48827,1
55851,1
56522,0
52397,0
36202,0
24845,0
45457,0
55036,0
36146,0
38947,0
37324,1
7942,0
31271,0
56008,0
53123,0
59130,0
4325,0
16988,0
3582,0
54112,0
4926,0
38331,0
36339,0
17850,0
40755,0
6630,1
36587,0
29570,0
9165,0
20050,0
11073,0
41348,0
31119,1
18510,1
58528,0
16837,0
34752,0
8322,0
44327,0
48313,0
4572,0
37897,1
5427,0
52970,0
24352,0
7669,0
30525,0
37634,0
50264,0
5049,1
26206,1
30875,0
11473,0
20281,0
23395,0
55422,0
22551,0
34221,0
57160,0
26392,0
53101,0
38069,0
3670,0
13611,0
43655,0
22624,0
36011,0
292,0
40463,0
56547,0
11979,0
6257,1
27108,0
38071,1
50928,0
3808,0
54739,1
46803,0
59754,0
13613,0
46141,0
46288,0
35787,0
14376,0
30177,0
17376,0
33216,0
12792,0
39174,0
26280,0
50124,0
27494,0
39061,0
6680,1
40131,0
7042,0
30509,1
52592,0
536,0
54064,0
32045,0
52441,1
11726,0
16360,0
44190,0
21587,0
1661,0
11507,0
38371,0
12615,1
12443,0
38266,0
56702,0
40988,0
32778,0
501,1
46307,0
3636,0
36948,0
31163,1
681,0
28544,0
41375,0
57224,1
20063,0
31105,0
53582,0
38969,0
29639,0
13016,0
2646,0
21523,0
4048,0
10833,0
30811,0
29771,0
45054,0
59269,0
54329,0
44778,1
7499,0
41660,0
56220,0
28962,1
26570,0
50116,0
45062,1
29572,0
13475,0
54057,0
53326,0
5338,0
13031,0
51474,0
24154,0
16061,0
43077,0
1461,0
16503,0
39103,1
41356,0
26966,1
16350,0
43896,0
10661,0
10794,0
8099,0
14032,0
25788,0
43650,0
44273,0
4835,0
53315,0
25325,0
3825,0
34002,0
27434,0
35854,0
12611,0
44982,0
57252,0
40990,0
14447,0
1471,0
967,0
29740,0
28528,0
17114,0
41287,0
18346,0
35629,0
13939,1
52805,0
20136,1
36485,0
56958,1
28466,0
13075,0
40425,0
35489,0
54613,0
26361,1
21951,0
36135,1
34350,0
43883,0
27388,0
34232,0
43535,0
59218,0
51543,0
40077,0
562,0
57958,0
36776,1
17695,0
6452,0
35558,1
3984,0
40065,0
53146,0
25108,1
29670,0
29325,0
21019,0
27992,1
18383,0
6354,1
42311,0
15542,1
17603,0
32962,0
16489,0
44768,0
37754,0
29769,0
22217,0
23234,1
19107,0
4935,0
22339,0
40036,0
9658,0
24108,1
34657,0
11531,0
38546,0
55330,0
35688,0
38788,0
14953,0
28362,0
7590,0
1920,0
59373,1
1517,0
33868,0
49024,0
7528,0
55656,0
44573,0
7745,0
50376,0
18885,0
51997,0
12227,0
1672,0
41773,0
2601,1
43059,0
21649,0
52673,0
38770,0
14950,0
42780,0
38341,0
26930,0
25290,0
24730,0
20081,0
47216,0
26218,0
20557,1
22959,1
10365,0
20742,0
34315,0
27001,0
17317,0
7340,1
46243,0
39648,0
55989,0
33312,0
29503,0
59590,0
47613,0
20447,0
13525,0
42851,0
4087,1
57502,0
29142,1
45075,0
54169,0
58286,0
32213,0
54397,0
15407,0
49334,0
56178,1
16170,1
24868,0
2282,0
21517,0
32075,0
3853,0
44009,0
59446,0
25299,0
1710,0
8403,0
28023,0
54036,0
28683,0
59318,1
14114,0
29926,0
56601,0
1362,0
23509,0
43330,1
5945,0
45167,0
20796,0
26106,0
12446,0
39260,0
18854,0
15103,0
25226,0
544,1
32513,0
14042,1
35177,0
20410,0
31830,0
55783,0
22253,0
9405,0
55233,1
51077,0
16528,0
41584,1
57118,0
22879,0
24933,1
36855,0
17610,1
53552,1
26286,0
36328,0
25263,0
15302,0
58520,0
57529,0
28746,0
15877,0
4197,0
25117,1
52518,1
32991,0
31958,0
14504,0
24676,1
3010,0
4074,0
17947,0
14498,1
52937,0
36505,0
36106,0
23936,0
36893,0
2111,0
28871,1
41693,0
34366,0
41439,0
42296,1
40902,0
51117,0
23852,1
27457,0
20043,0
12610,0
55806,0
35000,0
25392,0
12454,0
3609,0
37753,0
23533,0
9124,0
20530,0
20834,0
57559,1
24207,0
47160,0
22585,0
29303,1
53351,0
21391,0
34948,0
18273,1
10026,0
52568,0
10802,0
30403,0
13549,0
15275,0
28795,0
41506,0
27498,0
58461,0
46323,0
8488,1
46505,0
1891,0
43098,1
55433,0
50609,0
34725,0
35492,0
42118,0
14162,0
9492,1
11367,0
23308,0
48411,0
40977,0
28576,0
9365,0
30431,0
8126,1
15122,0
51412,0
48318,0
24119,0
56449,0
993,0
51623,0
46253,0
35432,0
23349,0
55231,0
40406,0
21403,0
3995,0
21435,0
19641,0
55573,0
42991,0
56483,0
36082,1
55104,0
23888,0
22564,0
59435,0
34192,0
58837,0
53767,0
34343,0
21644,0
48858,0
4958,0
27833,0
22138,0
20002,0
59175,0
3806,0
21718,0
47159,0
57223,0
45613,0
16316,0
39306,1
2457,0
55888,0
5854,0
37174,0
27402,0
38234,1
56774,0
43014,0
22169,0
47380,0
50019,1
19681,0
50454,0
59107,0
33875,0
25523,0
44757,0
38894,0
30456,0
8270,1
9559,0
1749,0
34695,0
50012,0
2120,1
51056,0
15655,0
24729,0
50450,1
822,0
12300,0
35980,0
58193,1
6024,0
13911,0
21800,0
20773,0
40727,1
16073,0
17595,1
55847,0
10878,0
31177,0
32321,0
53268,1
7236,0
17160,0
15958,0
15060,0
33545,1
38743,0
40953,0
23922,0
59593,0
25478,0
37991,0
27916,0
25442,1
41019,1
10316,0
42336,1
17951,0
45934,0
33227,0
9817,0
15546,0
12697,0
17482,0
47049,0
1615,0
40954,1
31230,0
56239,0
44181,1
12838,0
42505,0
24476,0
49888,0
51178,0
59637,0
15933,0
35009,0
430,0
10519,1
51921,0
19184,1
49822,0
33495,1
53409,0
4908,0
17694,0
55612,0
18057,0
48718,0
44741,0
22481,0
4748,0
11766,0
5752,0
47940,0
18387,0
27129,0
3084,0
35211,1
14734,0
26269,0
13814,0
31555,0
10128,0
39643,0
57093,0
5876,0
4438,0
56794,0
28013,0
16798,0
9723,0
14985,0
18865,0
56875,0
51369,0
56514,0
22237,0
53770,0
51323,0
38172,0
53174,0
58684,0
27675,0
6881,0
37637,0
8885,0
13129,0
46758,0
50104,0
6525,0
37181,0
16447,0
32405,1
9009,1
33046,1
47242,0
53350,0
55736,0
18927,0
59081,0
37248,0
998,0
52974,0
19705,1
41409,0
3960,0
37255,0
56996,0
30239,0
10757,0
32241,1
49009,1
49491,1
23857,0
13964,0
59660,0
59536,0
20617,0
49743,0
275,0
13917,1
10268,0
39642,1
13633,0
33103,0
41341,0
20659,1
29588,0
38964,0
25170,0
37615,0
28182,0
2834,0
38275,1
21454,0
37063,0
7354,0
30366,0
1411,0
8152,1
16763,0
51882,0
57195,0
45970,0
31043,0
9418,0
44144,0
32413,0
57506,0
43571,0
37535,0
30437,0
43318,0
47522,0
36806,0
4800,0
34496,1
12816,0
35875,1
25219,1
27211,0
6940,0
32611,0
30052,0
17227,0
39613,0
9763,0
48422,0
24418,0
18743,0
44431,0
2770,0
2301,0
45396,0
15678,0
51271,0
43398,0
10785,1
32738,0
31364,0
10465,0
59398,0
19873,0
56164,1
10503,0
40372,0
49463,0
22509,0
55495,0
45971,1
3638,0
21757,1
3966,0
17665,0
35617,0
11095,0
9875,0
15709,0
57368,0
12567,1
10649,0
47184,0
23719,0
17561,1
5022,0
35373,1
31258,0
17470,0
53739,0
36083,0
37733,0
23451,0
30743,0
28811,0
59649,0
874,0
5633,0
43518,0
18219,1
9480,0
41183,0
56125,0
23908,0
23968,0
24841,0
47199,0
6152,0
8713,0
27618,1
16239,0
51177,0
20611,0
16441,0
22746,0
59384,0
26201,0
42660,1
46053,0
50442,0
26649,1
14139,0
50145,0
7767,0
11031,0
27835,0
10607,0
36649,0
34934,0
27274,0
36837,0
57123,0
37414,1
39713,0
12762,0
17420,0
2094,0
13000,0
5127,1
11292,0
6841,0
46074,0
33914,0
10405,0
31035,1
58386,0
48494,0
46408,0
41944,1
33026,0
59735,0
52745,0
36107,1
26387,0
49590,0
11788,0
32322,0
39998,0
30772,0
51426,0
16809,1
3883,0
50016,0
58535,0
38539,0
57659,0
39222,1
30963,1
13860,0
34621,0
54697,1
48273,0
54167,0
17451,0
441,0
41954,0
57056,0
41320,0
18696,0
21148,0
35229,0
21016,0
43069,0
50098,0
34996,0
50111,0
57119,0
48204,0
52924,0
20344,0
48514,0
28167,0
2313,0
18005,1
20975,0
1752,0
28960,0
44513,0
43177,0
25662,1
12464,0
53897,0
58844,1
31112,1
19211,0
33132,0
20964,0
29789,0
26697,0
17813,1
56557,0
26388,0
39146,0
36128,0
1712,0
28801,0
2526,0
46879,0
53571,1
37618,0
5289,0
44425,0
59799,0
52035,0
16989,0
17724,0
33926,0
23804,0
20282,0
15246,0
21047,0
56647,1
32391,1
21713,0
36432,0
9765,0
19453,0
39177,0
25316,0
45868,0
57955,1
55208,0
53269,1
45362,0
21894,0
10205,0
57554,0
5649,0
42461,1
17982,1
2309,0
75,1
24637,0
35057,0
491,1
30596,1
13314,0
46260,0
53927,0
10735,0
13757,1
41953,0
42903,0
23762,0
20648,0
11543,0
17414,0
46629,1
38813,0
4148,0
55443,0
44770,1
48102,0
52353,1
15247,0
27712,0
34769,0
6545,0
43804,0
53367,0
21056,0
2435,0
45802,0
41448,0
58612,0
1043,0
25622,0
30183,0
32922,0
15619,1
20326,0
22229,0
57615,0
49213,0
49118,0
57476,1
23999,0
57335,0
26513,0
36425,0
38159,0
40765,0
34134,0
18973,0
27352,0
44498,0
55747,1
1101,0
96,0
26692,0
59298,0
28980,0
16547,0
47935,0
45411,0
36223,0
41335,1
57816,0
6597,0
12144,1
36352,0
51961,0
14567,0
24851,0
9308,0
14586,0
10266,0
21113,1
55295,0
9293,1
40098,0
10166,0
48709,0
16265,0
5640,0
19083,0
34319,0
59171,0
25754,0
56157,0
55527,0
35091,0
31469,0
30246,0
25435,0
4671,0
29071,0
11379,0
18880,0
27444,0
23231,0
35601,0
17285,0
20022,0
37705,0
54367,0
8577,0
46703,0
48414,0
9070,0
20506,0
47055,0
47774,0
41969,0
49369,1
3171,0
55992,1
43111,0
59551,0
45650,1
35633,0
58327,1
10119,0
49734,0
38231,0
50593,0
27190,0
4040,0
20211,0
47680,0
26229,0
55069,1
2054,0
5773,0
59778,0
25247,0
47767,0
2442,0
42856,0
8720,1
28922,0
14115,0
43373,0
46004,0
59324,0
41744,0
46949,0
13875,0
24159,1
41047,0
53142,0
8815,0
44640,0
13763,0
36246,0
3312,0
23871,1
43195,0
1463,0
51773,0
26654,0
33431,0
46664,0
6306,0
18043,0
44744,0
40184,1
52764,0
34029,0
45636,0
38124,0
46971,0
15270,0
43360,0
47802,0
1706,1
50992,0
55718,0
45606,0
11495,0
7339,0
55606,0
41627,0
19287,0
58188,0
48619,0
136,0
27927,0
27725,1
29365,0
15952,0
42187,0
12865,0
32575,0
41377,1
44559,0
19116,1
52803,0
20286,0
18199,0
11144,1
28058,0
54589,0
37802,0
47784,0
23442,0
38713,0
15115,0
35265,0
19,0
38181,1
4004,0
39594,0
41154,0
49591,0
45175,0
52865,0
56838,0
13030,0
13035,0
29674,0
1028,0
54861,1
24010,0
25283,0
46386,0
819,0
17241,0
14154,1
34844,0
17878,0
2720,0
39329,0
24793,0
51838,0
51450,0
28221,0
38032,0
15896,0
4632,0
56357,0
49380,0
35522,1
944,0
37799,0
58429,0
18096,0
29334,0
41791,0
55890,0
57805,0
1233,0
10814,0
57546,0
36993,0
34120,1
28642,0
14369,0
48773,0
24860,1
38454,0
20868,0
32747,0
41212,0
26180,0
10556,0
27150,1
48075,0
4607,0
34104,0
46711,0
950,0
18565,0
42116,1
51717,0
35499,0
18918,0
22941,0
28619,0
17826,0
18514,0
19545,0
47650,0
24682,1
50315,0
19297,0
18054,0
23557,0
23353,0
11668,0
30677,0
2002,1
38400,0
38219,1
47573,0
59850,0
55979,0
23861,1
7802,0
6524,0
38525,0
6681,0
41583,0
44716,0
19569,0
18574,0
36049,0
28189,1
38535,1
31488,1
3723,0
44582,1
40205,0
55383,0
15668,0
53325,0
44058,0
15401,0
14246,0
23283,0
12392,1
28658,0
4729,0
50474,0
12684,0
44392,0
35134,0
32312,0
53349,0
22627,0
39393,0
36074,0
56644,0
17171,0
28800,0
19985,0
58388,0
45743,0
35433,0
34223,0
18587,1
9995,1
16126,0
18203,0
16790,0
44130,0
20013,0
57618,0
29046,0
25534,0
39323,0
37640,0
25753,1
45434,0
102,0
51655,0
45228,0
7014,0
1839,0
48516,0
19566,0
56916,0
4218,0
1376,0
45239,0
22997,0
17654,0
51872,0
53140,0
23199,0
27878,0
9520,0
44950,1
801,0
46907,0
56458,0
55929,1
40355,0
30604,0
14584,0
26200,0
7755,0
15040,0
36510,0
37886,0
53732,0
43471,0
27167,0
56290,0
9664,1
49094,1
24225,0
11283,1
7102,0
47016,1
44890,0
12184,1
50949,0
33222,1
59133,0
26505,0
11048,0
23475,0
5645,0
43509,0
28840,0
19870,1
10796,0
53019,0
11180,0
38291,0
6725,0
38975,1
55965,0
9907,1
30877,0
15444,0
12721,0
45453,0
3954,0
39320,0
20584,0
35888,0
39711,0
7784,0
6111,0
40933,0
40233,0
37674,1
50575,0
21354,0
16673,0
15449,0
2471,0
28128,0
42939,1
40747,1
51328,0
41168,0
37851,0
631,1
52578,1
9901,0
52073,0
32396,0
36375,1
18724,0
13569,1
28075,0
18469,0
499,1
10478,0
56053,0
50850,0
20983,0
15303,0
33126,0
8519,0
28942,0
15675,0
33256,0
14025,1
57579,0
14362,1
47237,0
18964,0
23573,0
58695,0
45776,0
49370,0
35378,0
16490,0
1129,0
4036,1
30145,0
11906,0
17462,0
34482,0
45580,0
50988,0
58938,0
19337,0
2551,0
36081,0
56506,0
23106,0
325,0
59858,0
52737,0
48645,0
45825,0
26733,0
14768,1
42948,0
3219,0
35623,0
36684,1
22648,0
52325,1
977,0
33,0
37936,0
45169,0
49586,0
39907,0
21393,0
7400,0
5561,0
42665,0
47343,0
17265,0
20133,0
12897,0
50445,0
20114,0
14530,0
27913,0
49891,0
1741,0
58716,0
52926,0
3207,0
22285,0
34439,0
54346,0
47130,0
53545,0
51290,0
26079,0
3156,0
48778,0
13531,0
18515,0
26141,0
12712,0
38204,0
3782,0
39786,0
21009,1
34062,0
17712,0
56289,1
22484,1
16242,0
41590,0
22328,0
49753,0
31918,0
32159,1
11586,0
39686,0
2929,0
51905,0
32226,0
24881,0
49493,0
5478,0
38340,0
41120,0
57942,0
25348,0
7001,1
52965,0
5642,0
25249,0
10582,0
55349,0
14891,0
34437,0
6292,0
34526,0
30618,0
22094,1
5629,1
16933,0
29652,1
12668,0
14879,1
52520,0
16720,1
31216,0
41928,0
34959,0
31851,0
19100,0
47422,0
47466,0
43631,0
25627,0
3678,0
13990,0
19415,0
38686,0
20902,0
30248,1
11673,0
8255,0
27351,0
20097,0
36427,0
43628,1
46149,0
31471,0
23005,0
44558,0
3194,1
16556,0
33307,0
25533,0
41720,0
19638,1
15513,0
45640,0
1918,1
15017,1
18291,0
45873,0
14333,0
30103,1
41788,0
14189,1
32881,0
49087,0
37804,0
31250,0
30698,0
16332,0
3618,0
29510,0
13738,0
5977,0
29957,0
47993,0
48280,1
42742,1
56014,1
4039,0
35259,0
17044,0
43304,0
10850,0
19849,1
26603,1
50818,0
31398,0
1783,0
20273,0
39201,1
34728,0
42052,0
49725,0
30913,0
29585,0
52159,0
56766,0
2941,1
17290,1
37679,1
19861,0
51998,0
45494,0
7101,0
30191,0
37932,0
23373,0
32600,0
2124,0
41116,0
37326,0
15120,0
17231,0
7083,0
20908,0
36152,0
30999,0
32085,0
38741,0
32963,0
30465,1
56306,1
15745,0
45025,1
52228,0
52845,1
8480,0
1972,0
52963,1
26430,0
40752,1
31268,1
16694,0
41769,0
30421,0
49432,0
28677,0
49278,0
16682,0
44655,0
52712,0
51110,0
6117,0
44719,0
41158,0
45589,1
49790,0
14808,0
1720,0
36286,0
7005,1
45609,0
19385,0
42415,0
47129,0
56809,0
36393,0
1326,0
50401,0
54185,0
40319,0
8787,1
48768,0
25660,0
37000,0
38444,0
57563,0
2999,0
29653,0
47528,0
50299,0
27147,0
42938,0
1103,0
51162,0
19514,0
16803,0
16225,0
56901,0
25896,1
28930,0
31601,0
58488,0
20752,0
22757,0
59120,0
48617,0
35001,0
2174,0
54577,0
53750,0
54403,0
39144,0
4446,1
32930,1
51720,0
11616,0
15960,0
311,1
55428,0
59934,0
16875,0
19232,0
54404,0
53365,1
24529,0
8915,0
21956,0
30909,0
29521,0
35377,0
16062,0
16038,0
13849,0
5200,0
12163,0
53453,0
32046,1
55226,0
4922,1
20313,1
40190,0
5514,0
17593,0
5323,1
3086,0
17698,0
14080,0
19104,0
4838,0
24048,0
56177,0
3470,1
56004,0
47017,0
7848,1
49434,0
19728,0
22411,0
43003,0
21022,0
8518,0
3453,0
20828,0
53277,0
25486,0
16051,0
14813,1
15018,0
48700,0
40318,0
40565,0
41840,0
9990,0
43070,0
43271,1
35188,1
18808,1
20484,0
1940,0
39421,0
27932,0
16298,0
21834,0
39571,0
13013,1
1853,1
23534,0
45431,0
17310,0
28606,0
59899,0
14414,0
16525,1
59570,1
29724,0
45165,0
26632,0
9791,0
36078,0
17278,0
43663,0
33130,1
49993,0
31067,0
4543,0
7782,0
53978,0
24904,0
36480,0
16431,0
16163,0
33704,0
59412,0
28614,0
44239,0
58265,0
25398,0
26791,0
48463,0
1503,0
44534,0
32678,0
9205,0
28756,1
29955,0
30857,1
28923,0
9476,0
34955,0
58263,0
18370,0
39059,0
45145,0
38480,0
352,0
52260,0
41679,0
40040,0
59152,0
34335,0
1198,0
14462,0
53027,0
10064,0
42540,0
12237,0
330,0
57547,1
5901,0
5105,0
40725,0
4042,0
29204,0
36282,0
59255,1
8487,0
835,1
45804,0
3597,0
9047,0
14388,0
54855,0
8708,1
34267,0
53713,0
20631,0
38223,0
24032,0
53051,0
27503,0
28215,0
58280,0
37572,0
56556,0
27928,0
15183,0
4641,0
1253,0
54053,0
24292,1
45837,0
39489,0
24678,0
11020,0
924,0
2793,0
21330,0
45105,0
32157,0
47248,0
55079,0
24389,0
43357,0
6144,0
43692,0
53239,0
47643,0
50219,0
34601,0
35434,0
53773,0
43840,0
24170,0
51226,0
31151,0
4716,1
56000,0
24679,0
55329,0
10419,0
17884,1
39676,0
19300,1
46783,0
53377,0
57355,0
258,0
22633,0
19969,0
3435,0
29307,0
6567,0
13125,0
47050,0
29396,0
9937,0
22753,0
39161,0
41048,1
10286,0
36611,0
7223,0
40779,0
46187,1
44745,0
13708,1
52355,0
44174,0
58408,0
7486,0
8957,0
20587,0
9585,1
8564,0
57315,0
2786,0
32866,0
29246,1
32915,0
25147,0
57209,1
8688,1
56098,1
45071,0
51269,0
57213,0
42073,0
54145,0
869,0
21107,0
28826,0
53918,0
57736,0
55940,0
11175,0
26683,0
20857,0
29302,1
59327,0
35580,0
59039,0
5567,0
27950,0
45439,0
2538,0
19917,1
57454,0
19181,0
16888,0
24577,0
5820,0
41862,0
26210,1
33274,0
48626,0
14044,0
23041,0
4983,0
59643,1
21667,0
25197,1
58863,0
29299,0
9202,0
26457,0
19057,0
58825,0
39475,0
15781,0
2149,1
34174,0
11320,0
9463,0
11452,0
7164,0
18284,0
19252,0
47499,0
46160,0
12364,0
58714,0
16783,0
32057,1
