,body_type
40026,0
4193,0
43273,0
28804,0
13420,0
8771,1
15797,0
29159,0
11988,2
25520,1
42067,2
54036,0
33457,0
23779,0
41513,1
37906,0
57497,1
16084,0
20734,0
38058,0
16489,0
53398,1
44290,0
55183,1
55931,0
14929,0
15203,1
24014,1
2429,1
49007,1
6412,1
31615,0
39132,1
16566,0
2120,2
20424,0
8495,2
15760,0
29579,0
27452,1
10580,0
40775,2
48786,1
5179,1
15612,0
38038,0
29554,0
59310,2
13,1
36816,2
32394,0
36042,0
58231,2
28358,0
9202,0
36094,1
54803,1
15555,0
24734,1
57587,1
33534,0
14474,1
3797,0
50562,1
16366,0
33945,1
25815,0
56309,1
20599,1
17033,0
18129,0
39513,1
48059,1
45752,0
42794,1
40175,1
21079,1
52699,0
41920,1
46879,0
12970,1
593,2
45321,1
8962,1
960,2
44196,0
34746,1
7007,1
1363,2
19025,1
27688,0
4745,0
18386,0
18236,0
20792,1
30791,1
31993,0
25875,1
39169,1
4807,1
17293,1
40079,1
23601,1
54751,2
57794,0
12880,0
49758,0
10721,1
36698,1
45227,1
24225,0
34208,2
36197,0
56209,2
32954,1
31685,0
26610,0
41705,2
15480,0
27602,1
5342,2
27063,2
25554,0
37562,1
11754,1
46095,1
26031,1
13561,2
16379,1
7162,1
10447,2
2033,1
12668,0
38595,1
36866,0
30391,0
52106,0
25820,0
48137,1
18414,0
53678,0
23572,2
56745,1
57988,2
11631,2
2841,1
27192,0
19935,1
8047,0
26376,0
14165,2
11625,0
44942,0
17103,1
35018,0
10264,0
19010,1
25467,0
15204,2
59817,1
57192,0
35795,2
50073,1
54910,2
48745,0
43979,1
22708,1
35873,2
42471,0
31940,1
52535,0
10112,0
51321,0
7542,2
42006,1
56577,0
55801,0
35997,1
13847,0
30271,0
7358,1
16427,1
14153,1
8818,1
50268,0
48669,0
39724,0
3086,1
16462,0
49042,1
45299,0
2699,1
7442,2
41814,2
1351,1
58983,2
12084,1
19915,2
56554,0
16550,0
8372,1
24894,2
21027,2
9744,0
6964,0
11372,0
8402,0
33530,2
35156,1
17557,0
7087,1
24358,0
53165,0
20491,0
50132,0
18227,0
22587,0
22353,2
56220,1
11284,1
4499,2
5945,0
51369,1
18467,1
57706,0
5527,0
38757,0
14751,0
7058,0
25267,1
17473,0
46620,0
22206,0
8599,1
31432,0
20182,0
53461,0
50503,0
20842,1
34636,0
41769,1
59744,1
26959,0
50682,1
59483,1
6689,1
57195,0
50215,1
1446,1
20641,2
41368,0
55266,0
28534,0
39255,0
38130,2
57659,0
54406,0
18605,0
21078,0
9656,0
29517,0
59734,2
1031,1
52114,1
26083,1
2609,0
46308,1
26927,0
50690,1
58136,2
55787,1
25633,2
5793,1
47246,0
37847,0
11243,0
30375,0
49334,0
59369,0
46150,2
1857,0
33918,2
1487,0
9221,1
17720,1
1533,0
9157,0
31122,2
28918,1
26631,1
6205,0
37113,0
16753,1
16987,1
24210,1
56666,0
50378,0
35397,0
31638,1
29944,1
29470,1
2281,2
34813,0
34461,0
3809,0
58240,0
7421,0
23148,0
12901,0
42114,0
26386,0
28390,0
22250,1
21847,0
16163,1
28145,1
14053,2
43944,1
6934,1
34289,0
20028,0
31144,0
34354,1
32264,1
21692,1
24607,1
4232,1
48839,1
11529,0
4120,0
884,0
42740,1
28374,0
24666,1
38128,1
49369,1
10573,1
52836,1
40798,2
49147,1
2099,1
42610,0
36508,0
48419,2
58309,1
50506,0
54829,1
49973,1
44960,2
17874,1
37440,1
33984,0
43898,0
25318,1
50986,0
310,1
52705,0
3439,2
36765,0
15673,1
58793,1
29977,0
1834,2
52065,1
30155,1
2491,1
31013,1
54322,1
32650,1
7717,1
43776,1
37400,0
27390,1
50161,0
7449,0
29826,1
43473,0
10621,0
47625,0
48790,1
53845,1
1935,0
56561,1
5102,0
27985,1
27555,0
23639,0
28352,2
39155,2
45279,1
32028,1
48114,1
31510,1
21523,0
55252,0
39915,0
41534,0
37960,1
27971,0
20873,1
12467,1
52368,1
3625,0
58189,2
15611,1
42689,1
3194,2
36919,0
6199,2
38928,1
59651,2
22335,0
27298,0
41655,1
23210,2
42903,1
11100,1
44734,1
2355,1
19676,0
33711,1
17220,0
34288,0
6580,1
21191,1
50870,1
32959,0
21256,2
22722,0
35442,0
12426,2
34853,0
27353,0
9083,0
47169,0
14806,1
8567,0
26715,2
7366,2
29101,2
18811,1
12309,0
32290,0
20255,0
5875,0
30060,2
42776,2
26301,2
45632,1
59379,1
28211,1
53417,1
21568,1
33783,0
14922,1
5209,0
17176,1
42778,1
22813,0
34902,0
36578,1
12742,0
57334,1
45835,0
37602,1
55794,1
46958,1
52405,0
41963,0
50514,0
43720,1
50000,1
37217,1
55495,0
56103,1
42770,1
23944,0
13739,1
23643,2
10202,1
37989,1
15585,2
151,1
30334,1
23541,0
36212,0
46148,1
36181,0
51540,1
13202,2
15867,0
27185,0
2338,1
38336,1
31808,1
48290,0
42543,1
22222,0
15675,0
56551,0
47919,1
46570,0
28984,0
47736,0
10493,0
6541,0
15156,1
42698,1
28672,1
52939,0
48436,2
21805,0
6269,1
28261,0
1816,1
55636,0
25455,1
4105,1
28394,1
41363,2
29670,0
44407,0
55336,0
1356,2
59531,0
51817,0
48912,0
45481,1
34771,1
30957,1
58949,0
425,1
46265,1
41586,2
20560,0
21287,0
31243,2
20226,0
17647,1
293,0
6306,0
1311,0
41993,2
8211,0
50595,1
38082,0
23278,1
9429,1
23848,0
57740,1
1294,0
51518,2
8644,1
5394,1
46768,0
45384,0
39111,0
25630,1
27049,0
57895,1
42386,0
48002,1
45613,0
5952,1
25452,2
51099,1
5180,0
17545,0
27084,2
52593,2
26227,0
8975,0
55981,1
49541,2
4542,0
28338,1
4161,0
21101,2
25518,0
9003,1
15626,1
45311,1
2970,2
16097,2
35486,2
32660,0
55781,0
28713,1
49304,2
24466,0
223,0
4151,0
14648,1
22704,0
10737,2
4424,1
19617,0
18855,2
50801,1
19420,1
328,1
43969,0
17004,1
53825,1
27174,1
30888,0
7035,0
14626,1
2552,1
10690,1
34626,1
17242,1
58315,0
11803,0
24352,0
58009,1
44470,0
34240,1
22550,0
38600,1
43061,0
40490,2
59479,1
49128,1
3440,0
32061,1
58369,0
4031,1
42285,1
56933,0
2415,0
5579,0
36138,0
623,1
6661,0
45034,0
15105,2
40675,2
25389,1
34955,0
31077,2
8481,1
11339,0
15802,0
37819,1
50075,0
56384,1
27668,0
14997,0
29665,1
59637,2
832,1
58692,1
46073,0
24337,1
52586,1
24818,0
25242,1
12051,1
47235,1
38036,1
10643,1
54409,2
37062,1
3865,0
2329,2
45349,0
15157,1
22065,1
5353,0
28854,0
24111,0
21102,0
19965,0
31852,1
23681,1
53994,1
24584,2
38831,0
44723,1
12156,1
1126,1
15684,0
35879,0
17008,0
55683,0
24982,0
11826,0
14181,0
13703,1
30651,0
34732,1
28819,0
58448,1
42227,2
27416,2
26188,2
3142,1
38703,2
18490,1
34435,0
54868,0
51756,0
16912,1
42408,1
457,0
47066,0
40534,2
8334,1
42535,0
13297,0
22118,0
16490,0
7473,0
46055,0
18898,1
36859,1
40089,0
35014,1
45849,0
23304,1
9878,0
36059,1
21762,0
53454,1
35677,2
3776,0
35306,2
24942,0
7422,0
53282,1
44075,1
22203,0
51791,1
1108,1
18988,1
8103,1
16545,2
25881,0
46925,0
32080,0
33964,1
2753,0
34929,2
13588,0
5039,0
56798,0
4669,0
33752,2
44584,0
31396,0
43205,1
11261,2
20518,1
21811,2
52082,0
2149,2
46428,0
37768,2
28912,1
36277,1
13870,2
38523,0
24938,1
58389,0
33223,0
1638,0
9978,1
11621,0
7,1
3054,0
56957,2
17264,2
50498,2
16463,2
19369,1
51639,1
21015,0
33695,1
24814,0
50928,2
6042,1
57036,0
25201,0
49917,0
18932,1
39096,1
17396,1
31784,0
25019,1
25478,1
31471,0
36015,1
39024,0
19051,0
29248,0
32456,1
50012,0
41657,2
15762,2
36545,2
48725,1
8603,2
48095,1
25576,1
21665,2
43379,1
58980,1
11156,0
11934,2
53890,0
26315,0
2980,1
36512,1
38597,1
18968,0
17126,0
39891,0
56488,0
53491,1
49909,1
36414,2
25562,1
22782,1
22072,1
14146,0
18657,1
50387,1
39184,1
45590,1
54212,2
596,0
11059,0
59359,0
29733,1
20552,1
41360,0
10040,0
14212,2
8685,2
21229,0
34701,0
37564,2
20309,1
2818,1
21017,1
20812,2
24379,0
48117,0
9291,2
53012,1
31414,1
31490,1
36185,2
9537,1
26504,0
18462,0
4874,2
12785,2
53348,0
56932,1
9526,1
39571,1
27559,0
27547,0
44705,0
48360,0
52874,0
17799,0
45721,1
12631,1
36969,1
10350,0
41829,1
43249,2
1815,1
20403,0
25065,2
45144,1
11858,1
29994,0
1588,0
42962,0
4074,1
15941,1
44729,1
3260,0
2283,1
5813,0
35798,1
58517,1
41982,0
2838,0
35130,0
15728,0
49635,2
24996,0
8433,1
30577,0
52604,1
4386,1
39175,0
45568,2
56379,2
33301,1
30523,0
6741,1
12585,1
26426,0
40977,1
52800,0
54951,0
36165,1
49628,0
14779,1
58412,0
30896,0
29167,1
59562,2
36851,2
39189,1
35794,1
19819,2
11810,2
32346,0
32725,1
50199,0
54705,2
32017,0
23806,0
38182,0
57665,2
57921,1
56766,0
37829,0
49159,0
54033,1
22131,2
9184,0
50453,1
4114,1
28975,1
4566,0
32791,1
46372,1
49092,1
6534,1
25704,0
37671,0
40365,2
11772,1
55726,0
48356,2
37998,0
26226,0
30586,1
27866,1
15711,1
42567,0
43165,2
23139,1
35985,0
12105,1
52707,1
2459,2
51449,0
45553,1
20214,1
18009,1
1292,0
23063,2
27787,0
54138,1
46885,2
14128,0
14846,1
39038,0
47915,0
4147,2
10257,1
15971,0
18162,1
58709,1
25776,2
40702,2
32406,1
12808,1
25032,0
22175,1
652,1
51013,0
33910,1
46460,0
39086,0
56165,2
58915,0
24351,1
9085,2
46772,2
8061,2
26989,0
15727,1
15028,2
27605,1
25425,0
47073,0
30522,0
55773,0
45819,0
40654,0
56515,0
54009,1
9591,1
54283,1
920,1
36279,0
11678,0
43692,1
14022,0
58447,1
30635,1
30947,1
45807,1
37712,0
29563,0
22005,0
30802,2
141,0
47226,0
25279,0
26182,1
52865,2
8053,0
6762,1
27514,2
28784,0
19911,0
23751,2
59923,0
6789,0
46391,0
745,0
32124,0
39678,1
12212,0
41103,2
2965,2
22317,0
48162,0
19651,0
54153,1
21261,0
12148,0
35802,1
33894,2
57973,2
51196,0
53062,2
48864,0
47957,1
34845,1
12464,1
37937,1
40380,1
21991,2
19366,0
38340,0
50152,0
5804,2
41206,0
16266,1
53205,1
56629,1
25713,1
48309,0
30438,1
16546,1
58432,2
39939,2
52178,0
11357,2
20929,0
57703,0
43315,0
30083,0
48801,1
11025,1
1081,2
53977,1
15094,0
38846,0
52582,0
6592,1
10454,0
32953,0
45138,0
13180,1
51385,0
42464,0
27069,1
14951,1
40032,1
31356,2
4715,2
47439,0
45778,2
28921,0
15932,0
58666,0
43966,0
16587,0
29822,1
7247,1
25273,1
14495,0
41216,0
45301,2
42846,0
3724,2
28247,1
43054,1
48713,0
44577,0
43914,1
20668,0
17114,0
45000,0
57214,1
23969,1
18654,2
50434,0
44250,1
45671,1
21981,2
58270,0
13368,0
7094,0
8302,1
57989,0
9199,0
34539,0
48684,2
52666,1
19742,1
7043,2
7572,2
52155,0
23783,2
14350,1
8775,0
22599,0
14986,1
11029,1
3287,1
22606,1
57063,1
40609,0
20350,1
31274,0
22360,0
31017,2
16086,2
15875,1
50357,0
15635,1
13313,0
33039,2
14676,0
20855,0
15361,1
35910,2
57524,0
2319,0
17330,0
31571,0
34033,1
3732,0
47512,1
1687,1
23151,1
17230,0
54455,2
2350,0
6096,0
17723,0
14743,0
20235,1
1948,1
37947,2
45813,0
49846,1
51116,1
40929,0
42108,0
35377,1
48697,1
5916,1
29931,1
32310,0
58661,1
5423,0
55738,1
24371,1
32092,0
55529,0
54482,0
56054,1
37401,0
7161,1
2031,0
52424,0
38306,1
45317,1
40812,1
49515,0
49362,1
19642,1
31439,1
33346,1
19226,1
44277,1
19906,0
18226,0
37492,2
8171,2
8663,0
30005,2
38244,0
15153,2
47871,0
45264,1
16460,1
35657,2
37836,0
39327,2
45733,0
14054,0
34890,0
35422,0
26721,0
17839,1
11610,0
38172,2
30693,0
13681,0
32988,2
14647,1
19402,1
13407,1
5844,1
38405,2
46188,0
69,1
14315,2
51230,1
31189,2
11435,1
18937,1
51582,0
39428,0
26591,2
25512,1
25914,1
34425,2
41986,1
52163,1
25904,0
44671,1
42126,1
55253,1
54948,1
12019,0
44388,0
8421,2
45899,0
25240,1
56961,0
48369,0
42774,2
16141,0
39890,1
21072,1
29617,1
18260,2
37991,2
53268,2
30702,0
8101,2
39129,1
54709,2
35267,0
46579,1
55672,2
15896,1
28276,0
58372,0
46721,1
42336,0
48066,0
26588,0
26531,0
4423,0
36024,2
37463,1
19060,0
56902,0
58290,2
39720,0
55356,0
1278,1
46037,0
12622,0
48810,0
25722,0
42116,0
7456,2
53024,2
515,2
49802,2
55307,1
17181,2
44862,0
81,1
59889,1
21848,1
57943,1
38723,0
55621,0
13474,2
34487,0
56728,0
49022,0
20131,1
56854,1
40011,0
25637,1
11414,2
10170,1
4872,0
22307,0
42804,0
14670,0
44440,1
31024,0
48180,0
19708,1
26529,0
38015,0
35279,1
1787,1
14551,2
39883,0
59636,0
38366,0
7014,1
37975,0
53590,1
9381,1
21770,0
50056,0
45098,0
11556,0
32302,1
33139,1
48328,1
55631,0
23314,2
9859,2
28522,1
46115,1
44468,1
53406,0
37777,0
54945,1
56387,0
19829,0
13843,0
36271,1
28892,0
25054,0
54593,0
29271,0
37051,1
48562,0
35813,0
55338,1
32426,0
4754,1
14976,0
47722,0
47934,1
1886,0
29154,0
45187,2
45670,2
19277,1
58625,1
21161,0
25394,1
22850,0
19204,1
32920,1
56641,1
26102,2
59205,0
34527,0
759,1
46832,1
16830,1
36262,1
579,1
13011,0
30117,1
40677,1
39449,0
840,0
25027,1
22402,1
41195,0
45083,1
3939,1
40271,1
12943,0
6233,1
16054,2
11301,1
27340,1
50237,0
36736,1
50904,0
48366,1
7130,1
7220,1
8158,2
31979,1
20069,1
31795,1
36838,1
39475,0
5480,0
44228,0
14757,2
55998,0
23124,1
39394,1
47726,0
33262,1
19563,0
13806,1
50045,0
17363,0
3366,0
24917,1
15729,1
29448,1
46646,2
11152,0
44747,0
57137,0
47710,0
57827,2
32642,1
31869,0
29187,0
40316,1
19799,1
58853,0
4171,0
32246,0
18439,1
43495,0
10852,1
30181,0
13186,2
49039,0
49553,1
9926,2
21296,0
34446,0
58150,0
22874,2
22743,1
48869,0
22226,0
9172,2
33768,0
3871,1
30358,1
33772,0
48035,1
51545,1
34062,0
6684,2
1992,1
22717,0
3470,2
38084,0
52320,1
43650,1
11601,0
28653,0
26519,0
33257,0
687,0
35778,0
11202,0
47316,1
8527,0
56638,1
40086,1
16745,0
43459,0
2266,1
49261,1
41863,0
16282,0
47018,0
20466,1
21312,1
25586,1
45078,2
55312,2
29782,1
7549,0
40678,0
3770,1
8418,2
5882,0
11359,1
7559,0
40042,1
57846,2
23780,0
52175,2
26251,0
33797,0
22569,2
27736,0
16516,0
44419,0
40354,1
28233,1
10929,1
50691,1
25811,0
32195,0
9754,1
49542,1
26397,2
52139,0
31014,0
25899,0
16176,1
21618,2
14016,0
55650,1
57153,0
13804,1
10541,1
14014,1
24929,1
28288,1
1970,0
17884,2
2038,0
57877,2
26793,0
57024,0
30297,0
14280,1
45711,1
18294,1
37567,1
7917,1
2572,0
15893,2
51322,0
47569,0
16010,0
240,1
25138,0
49113,0
3844,0
24555,1
50566,0
21258,0
50777,0
58201,0
1479,1
25062,2
54025,1
19683,1
40120,1
35956,1
31379,0
18388,1
48622,1
24758,0
41894,1
10762,2
55573,2
39229,2
56282,0
17544,0
1729,0
22434,0
5722,1
39078,2
41442,2
52429,0
4295,2
23487,1
52964,2
43783,0
59363,2
34621,1
33540,1
22220,0
28951,0
18475,1
8997,2
28068,1
47945,0
33290,0
26439,1
48621,0
3758,2
39025,1
33626,1
58649,0
3823,1
22761,0
6321,0
18957,0
4763,2
19984,0
32385,0
42094,1
13672,1
178,1
7302,1
8301,1
55557,1
52230,1
41056,1
32517,0
52825,0
19197,1
55629,0
20923,0
41272,1
30820,1
25125,1
17046,0
2087,2
9542,2
52181,1
28878,0
25301,0
1447,1
35673,2
40853,1
6399,2
57243,0
42946,0
21224,1
49839,2
44336,0
55707,0
58823,1
32084,1
36147,1
25232,0
4673,0
413,0
5089,0
46618,1
19700,0
40059,0
36099,0
8361,1
35395,2
35409,2
57589,0
29690,2
38876,2
16814,2
22617,1
26911,0
20981,1
59175,0
34173,1
40513,2
8391,0
43911,1
13759,1
40347,0
3532,0
56669,1
4059,1
53481,1
36429,1
39638,2
54193,0
7733,0
24179,0
57319,1
52958,0
18806,0
56363,1
20863,2
57317,1
15528,0
57625,0
24231,0
28771,0
55526,0
2733,1
45234,1
42929,0
2670,0
58510,0
32679,1
2783,0
30697,1
4251,0
38350,2
13224,2
48802,0
51830,0
46300,1
15657,1
56661,0
29208,1
38985,0
15446,1
32538,0
42733,0
31912,0
5064,0
53882,0
17942,0
10764,1
16890,2
10677,0
45913,1
47383,1
11914,0
44557,1
1981,1
11653,1
8385,0
26165,1
29928,2
22792,0
12288,1
6224,1
38118,1
2600,1
24852,1
56598,0
58984,1
12490,0
37325,0
41239,1
2950,0
58539,0
36831,1
21846,0
266,1
564,0
19356,1
53520,2
46004,2
1762,1
5650,2
3640,1
2188,0
58021,0
24769,2
449,0
52683,0
58622,0
56510,0
1210,1
55073,1
42599,1
21624,2
48734,1
59813,1
10550,2
13567,0
46258,2
193,0
32324,1
42970,1
1959,0
36634,2
48740,1
28201,1
45602,1
52636,2
49073,1
48496,0
10366,1
8790,2
7191,0
41798,1
9672,0
32861,0
342,2
49804,0
23872,1
41024,0
29744,0
16049,1
21630,1
42243,0
21001,0
50285,2
38369,2
59845,1
49920,1
52988,0
27400,0
20369,1
30890,2
34410,0
25622,1
48511,0
48997,0
18303,0
36184,0
57648,0
3092,0
18082,2
54679,2
29239,1
18504,0
56939,1
23717,0
22095,1
32933,0
4398,2
55891,0
2141,1
9287,1
50393,1
45074,1
7207,1
23618,1
18408,0
8110,0
14364,1
58190,1
28253,2
51238,1
25444,0
26374,0
15538,2
58934,1
35630,0
7960,0
7167,2
50846,0
20769,1
9665,1
2206,0
31864,2
9866,0
55249,0
56558,0
47554,1
7730,0
19246,1
46731,1
14934,0
34276,1
51047,0
38616,0
57709,1
795,0
10837,1
47236,1
45622,1
26542,0
49476,0
51911,1
11965,1
36343,1
32883,1
56547,1
39260,1
35591,2
31043,1
47601,0
39583,0
48820,1
43567,0
18570,0
27168,1
7080,2
12615,2
23737,1
40203,2
46798,0
18011,1
11634,0
45338,0
6383,1
56671,0
3519,0
27697,0
29693,1
6195,1
54364,0
31563,0
46388,0
40092,1
14904,2
25755,2
50606,0
38833,1
16024,0
26820,2
11110,1
18846,0
46804,1
17826,1
51839,0
35264,1
45493,1
57853,1
26636,0
9246,0
18387,1
12381,2
14698,0
19151,0
22389,0
1485,1
41160,0
40299,1
17034,1
9278,0
22319,0
5298,1
2410,2
32181,0
13904,0
20791,1
7990,0
2947,1
42792,0
47107,0
9945,0
38243,1
56525,1
26436,1
50502,0
15316,0
26432,0
25919,0
30871,2
30188,0
46965,1
31419,0
54850,1
45327,0
16921,1
58614,0
29122,1
44783,0
30041,1
45573,2
24711,1
8613,0
59133,0
33869,0
31938,0
46088,1
57193,2
47629,1
4651,1
4408,0
58970,1
11428,0
9954,1
8387,0
16541,2
52237,1
40395,0
55074,1
17579,2
33743,0
50543,1
7940,2
11836,1
24348,1
50160,0
26853,2
3241,1
33744,0
46743,1
36519,0
18960,0
31101,1
18901,0
51972,0
2048,1
6601,0
28767,1
33121,1
13619,1
11643,2
53502,1
45673,0
24049,0
49168,0
54050,0
48835,0
27349,2
1460,0
54903,1
44737,0
27554,0
51360,2
54254,0
38454,0
18210,1
50049,1
52900,0
34388,0
51348,0
41801,1
2267,0
33414,1
1633,1
4805,2
41563,2
13903,1
27503,0
4464,1
18344,2
53665,1
55311,1
26801,1
9646,0
25244,2
29850,2
15344,0
29459,0
59750,0
56119,1
5314,1
58643,2
40611,0
43189,2
6699,2
51336,0
19407,0
59863,1
4298,1
18225,0
11317,0
20988,1
13753,1
12908,1
52521,1
46674,1
45569,2
31965,0
13706,1
54840,1
33154,0
34989,0
8221,2
39923,1
15661,1
21085,1
54130,1
15298,1
13292,0
19558,0
49139,0
22862,2
24920,2
33905,0
5337,1
10333,1
46324,2
13658,1
9014,0
2153,0
54520,0
129,1
12949,1
25966,1
48263,1
30776,0
7385,0
46049,0
23393,1
21011,0
54152,1
1099,0
14126,0
22969,0
10010,2
3134,0
14255,0
37142,2
2840,2
30602,1
59776,1
16468,1
671,0
15606,0
50681,1
52050,0
36623,1
15312,2
48287,1
57606,0
36402,2
22732,0
50600,0
32761,2
53102,0
25651,2
23685,0
28554,0
1770,1
54515,1
41346,0
34574,1
13961,1
27038,1
58924,1
11933,0
13225,2
65,0
36683,2
43115,2
16028,1
34892,0
45524,0
12389,0
28652,0
55947,1
30909,1
59086,0
23244,0
22514,1
32787,1
42835,2
35769,0
2650,2
43649,0
56595,1
31010,0
30575,0
10546,0
44054,0
46800,0
13242,0
23418,0
16984,2
53816,1
43284,1
54646,1
27520,0
11787,0
47141,2
10102,0
8462,1
58089,1
16610,0
4985,2
27287,2
22833,0
48386,0
49034,0
51793,0
14712,0
23295,1
19529,2
20649,1
13252,1
11660,0
59619,2
7149,1
49831,1
39119,1
47750,1
41347,0
10631,0
43357,0
52708,0
58398,2
56848,1
41490,1
28332,1
39488,0
54155,1
25013,0
27152,1
28180,0
47348,1
46796,0
51425,1
55708,1
11931,1
42342,1
723,1
17159,0
54668,1
14403,1
51625,1
50706,1
51642,1
20793,0
50355,0
43900,2
24663,1
8897,1
41325,1
25869,1
49692,1
56592,0
41697,1
21346,0
22413,1
40741,1
28170,1
23932,1
29168,0
56096,2
43701,0
22022,2
30933,1
19071,1
20373,1
27144,1
56500,1
47521,1
9876,2
15232,0
17204,2
53236,0
52446,1
15448,1
33065,0
28906,0
34569,0
58760,1
8541,2
17118,0
47990,1
38862,0
41147,0
29164,1
20530,1
13120,0
56440,1
28124,0
634,1
34423,2
48723,0
16721,1
7885,1
6683,0
56216,0
52387,0
52799,1
29884,1
58291,0
27233,2
1107,0
10613,0
29268,2
28469,1
25627,0
39785,0
34080,0
14411,1
35779,0
23216,2
7155,0
54120,0
13399,0
6440,1
55882,1
22425,1
1609,2
32497,0
26637,1
29010,1
20170,1
16862,1
29857,0
6748,0
24987,0
57092,1
46667,1
12269,0
45061,0
48642,1
48100,1
5988,0
36936,2
33718,0
29102,2
50101,0
40204,0
5182,2
59534,0
46336,1
28326,1
24045,2
40367,1
6384,0
39234,1
13383,1
37928,0
4997,0
32912,1
19899,0
32059,1
26640,0
46364,2
7336,0
13458,2
24851,1
55805,1
44480,0
9021,1
22126,1
7565,1
35875,2
35712,1
16165,1
41594,1
52153,1
46152,0
5540,0
38054,0
18023,1
32305,1
58085,1
5228,0
30208,0
42502,0
48392,0
24008,1
56234,0
15558,1
54473,1
32097,0
25979,0
18906,0
59681,0
40714,1
46227,1
35950,1
10159,0
30091,0
10719,0
39061,0
34984,1
40202,2
29487,1
42001,2
24534,1
7390,1
3607,0
38329,0
7703,0
30098,1
27006,0
22202,2
40494,1
19579,1
22710,2
441,0
39540,1
27728,2
27755,0
521,1
38324,0
39666,0
48041,1
1954,0
23489,2
30260,0
24198,1
27727,1
45683,0
16351,0
10714,0
2020,1
32606,2
24638,1
22010,0
10243,0
57244,0
14069,1
43387,1
13155,0
58430,2
42569,2
657,1
59671,1
7092,0
30038,0
32610,1
32266,0
19669,0
9406,1
29335,0
8674,0
25531,0
36111,2
10988,1
6226,0
57431,1
31801,1
33813,1
4255,1
49800,1
59678,0
38374,1
22040,0
12740,1
56755,0
58397,0
41361,0
45920,1
42392,1
1921,1
42121,2
5947,1
12289,1
19633,0
14737,1
49210,1
43731,0
33390,1
39620,0
2820,0
22794,0
49936,1
7856,1
5148,2
28648,1
31480,1
55091,1
20126,1
15951,1
30531,0
13662,0
5331,1
1966,0
14260,0
45956,2
7864,0
40022,0
17309,0
22316,0
57325,0
54168,0
14060,1
59196,1
25840,0
41441,0
42387,1
9913,1
18495,0
18609,0
41428,1
42424,1
4590,1
4925,0
14226,1
16567,1
2114,0
9031,0
42923,1
29371,0
6424,0
32739,1
49415,1
29953,0
29800,0
4406,0
9721,0
34133,1
43638,0
1510,0
29891,1
28724,1
13472,0
23934,1
7330,1
14444,0
59862,2
43751,0
28603,2
56837,1
34921,1
54574,1
34042,0
4597,1
22392,0
4602,0
48785,0
24735,0
26884,2
36873,1
38933,0
2788,1
17318,0
42375,0
44564,1
58346,0
47132,0
31696,0
28110,0
32893,1
19115,1
10819,1
43977,2
20536,0
57574,2
34568,0
31353,0
52872,1
16787,2
2630,1
40691,0
14759,2
44570,1
25451,0
41319,0
45593,1
34131,1
37412,1
48910,2
7102,1
46185,1
41136,2
52821,0
54118,1
55481,1
15047,0
27976,1
59837,0
37003,2
55089,0
2816,0
4932,1
41754,1
40270,0
19080,0
55566,0
3322,0
18327,1
39998,1
41413,2
39240,1
31027,0
13816,0
17421,2
9981,0
15403,1
54676,0
3954,1
29078,0
6070,0
16188,1
43021,1
3941,2
1348,0
8017,2
42917,1
5420,0
1171,2
19956,1
49991,0
1200,1
4698,1
12736,0
56612,0
18013,0
20869,1
50618,1
15284,1
9049,0
49223,1
1001,0
11139,2
4975,2
57501,1
32048,0
53615,0
28887,0
16853,0
14284,0
31603,0
10369,0
57746,1
56143,1
28701,0
59083,0
46666,0
51717,1
14111,0
9701,1
41388,1
16991,1
32570,2
22173,0
22034,0
58326,1
13937,2
13463,1
22837,1
13539,1
4276,1
47166,0
14465,1
37387,0
30108,1
48253,2
35970,2
53915,1
43529,2
45088,2
24989,0
40487,0
1994,1
5419,1
33160,1
37261,0
21201,2
25774,2
23599,1
39695,1
31879,0
7571,2
28408,1
56194,1
21203,1
33717,2
34273,0
3456,0
27821,0
18360,1
7199,0
19014,0
45997,0
31994,0
39546,0
47294,1
22292,2
40796,2
48842,2
34938,0
10062,1
40731,1
45815,2
32872,1
31781,1
5181,1
45647,0
1690,0
52013,0
39514,1
7589,0
39416,1
31859,2
51503,0
8379,0
3804,0
46665,1
32395,0
47754,1
45990,1
16346,2
26502,0
19451,0
747,1
13212,0
18626,1
3202,0
59421,1
1006,1
1736,0
43396,2
37837,1
15079,0
12099,0
2934,0
21883,2
18577,1
27567,0
21900,2
3149,0
45570,1
25583,1
18148,0
48736,0
20157,1
5805,2
28765,0
8746,1
41915,1
19910,0
37390,1
36547,2
20068,1
41316,1
3931,1
22137,2
44795,1
1887,0
16257,2
24865,2
56264,0
17857,1
15895,1
17702,1
26598,0
25323,1
47250,0
46841,0
18808,2
37993,0
19479,0
36616,0
2957,0
50976,1
16315,1
21986,1
31216,1
15543,0
18816,0
24402,0
57328,2
14868,0
11473,0
56773,0
4378,0
21404,1
58244,1
38285,0
20696,1
45245,1
4331,2
44178,1
55427,2
48550,1
8119,0
15793,0
25366,0
29649,1
13924,0
25299,0
31408,0
14875,0
12172,1
1214,1
29230,0
17526,0
50200,1
1802,0
16677,0
12495,0
43227,0
54226,0
10475,0
54560,1
51439,0
7369,0
32191,0
58772,1
45104,1
41681,0
12301,2
35698,1
24628,0
9336,1
25763,0
7770,0
10481,1
53945,1
20229,1
17101,0
33610,2
26790,2
55906,1
55582,0
11565,1
20629,1
2285,0
40832,0
59617,1
